Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
13455,,,,,,delta_rise=0.5_fall=0.5,5,1.8,0.4
13455,,,,,,delta_rise=0.5_fall=0.75,4,1.8,0.4
13455,,,,,,delta_rise=0.5_fall=1.0,4,1.8,0.4
13455,,,,,,delta_rise=0.75_fall=0.0,5,1.8,0.4
13455,,,,,,delta_rise=0.75_fall=0.25,5,1.8,0.4
13455,,,,,,delta_rise=0.75_fall=0.5,5,1.8,0.4
13455,,,,,,delta_rise=0.75_fall=0.75,4,1.8,0.4
13455,,,,,,delta_rise=0.75_fall=1.0,4,1.8,0.4
13455,,,,,,delta_rise=1.0_fall=0.0,6,1.5,0.5
13455,,,,,,delta_rise=1.0_fall=0.25,6,1.5,0.5
13455,,,,,,delta_rise=1.0_fall=0.5,6,1.5,0.5
13455,,,,,,delta_rise=1.0_fall=0.75,6,1.5,0.5
13455,,,,,,delta_rise=1.0_fall=1.0,6,1.5,0.5
13455,,,,,,simdrop,2,3,0.816496581
13457,0.29367661434646275,0.16713328793903717,6.676271658,0.21333992050075012,5,delta_rise=0.0_fall=0.0,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.0_fall=0.25,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.0_fall=0.5,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.0_fall=0.75,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.0_fall=1.0,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.25_fall=0.0,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.25_fall=0.25,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.25_fall=0.5,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.25_fall=0.75,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.25_fall=1.0,2,1.6666666666666667,0.4714045207910317
13457,,,,,,delta_rise=0.5_fall=0.0,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.5_fall=0.25,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.5_fall=0.5,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.5_fall=0.75,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.5_fall=1.0,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.75_fall=0.0,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.75_fall=0.25,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.75_fall=0.5,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.75_fall=0.75,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=0.75_fall=1.0,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=1.0_fall=0.0,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=1.0_fall=0.25,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=1.0_fall=0.5,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=1.0_fall=0.75,3,1.25,0.4330127018922193
13457,,,,,,delta_rise=1.0_fall=1.0,3,1.25,0.4330127018922193
13457,,,,,,simdrop,1,2.5,1.5
13460,0.21513724327647904,0.12728763471947044,6.751692137985969,0.8146733327353733,11,delta_rise=0.0_fall=0.0,6,1.8333333333333333,0.6871842709362768
13460,,,,,,delta_rise=0.0_fall=0.25,6,1.8333333333333333,0.6871842709362768
13460,,,,,,delta_rise=0.0_fall=0.5,5,2.2,0.7483314773547882
13460,,,,,,delta_rise=0.0_fall=0.75,4,2.75,1.479019945774904
13460,,,,,,delta_rise=0.0_fall=1.0,4,2.75,1.479019945774904
13460,,,,,,delta_rise=0.25_fall=0.0,6,1.8333333333333333,0.6871842709362768
13460,,,,,,delta_rise=0.25_fall=0.25,6,1.8333333333333333,0.6871842709362768
13460,,,,,,delta_rise=0.25_fall=0.5,5,2.2,0.7483314773547882
13460,,,,,,delta_rise=0.25_fall=0.75,4,2.75,1.479019945774904
13460,,,,,,delta_rise=0.25_fall=1.0,4,2.75,1.479019945774904
13460,,,,,,delta_rise=0.5_fall=0.0,6,1.8333333333333333,0.6871842709362768
13460,,,,,,delta_rise=0.5_fall=0.25,6,1.8333333333333333,0.6871842709362768
13460,,,,,,delta_rise=0.5_fall=0.5,5,2.2,0.7483314773547882
13460,,,,,,delta_rise=0.5_fall=0.75,4,2.75,1.479019945774904
13460,,,,,,delta_rise=0.5_fall=1.0,4,2.75,1.479019945774904
13460,,,,,,delta_rise=0.75_fall=0.0,8,1.375,0.4841229182759271
13460,,,,,,delta_rise=0.75_fall=0.25,8,1.375,0.4841229182759271
13460,,,,,,delta_rise=0.75_fall=0.5,8,1.375,0.4841229182759271
13460,,,,,,delta_rise=0.75_fall=0.75,5,2.2,1.469693845669907
13460,,,,,,delta_rise=0.75_fall=1.0,5,2.2,1.469693845669907
13460,,,,,,delta_rise=1.0_fall=0.0,8,1.375,0.4841229182759271
13460,,,,,,delta_rise=1.0_fall=0.25,8,1.375,0.4841229182759271
13460,,,,,,delta_rise=1.0_fall=0.5,8,1.375,0.4841229182759271
13460,,,,,,delta_rise=1.0_fall=0.75,5,2.2,1.469693845669907
13460,,,,,,delta_rise=1.0_fall=1.0,5,2.2,1.469693845669907
13460,,,,,,simdrop,2,3.6666666666666665,0.4714045207910317
13477,0.21689643182779075,0.14063552056709275,6.734234794618154,0.8647187136951993,7,delta_rise=0.0_fall=0.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.0_fall=0.25,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.0_fall=0.5,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.0_fall=0.75,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.0_fall=1.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.25_fall=0.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.25_fall=0.25,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.25_fall=0.5,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.25_fall=0.75,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.25_fall=1.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.5_fall=0.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.5_fall=0.25,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.5_fall=0.5,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.5_fall=0.75,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.5_fall=1.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.75_fall=0.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.75_fall=0.25,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.75_fall=0.5,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.75_fall=0.75,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=0.75_fall=1.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=1.0_fall=0.0,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=1.0_fall=0.25,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=1.0_fall=0.5,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=1.0_fall=0.75,4,1.75,0.4330127018922193
13477,,,,,,delta_rise=1.0_fall=1.0,4,1.75,0.4330127018922193
13477,,,,,,simdrop,1,3.5,1.5
13479,0.17006132038881677,0.056796067,6.147177741932374,0.49116950920311675,10,delta_rise=0.0_fall=0.0,4,2,1.0954451150103321
13479,,,,,,delta_rise=0.0_fall=0.25,3,2.5,1.5
13479,,,,,,delta_rise=0.0_fall=0.5,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.0_fall=0.75,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.0_fall=1.0,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.25_fall=0.0,4,2,1.0954451150103321
13479,,,,,,delta_rise=0.25_fall=0.25,3,2.5,1.5
13479,,,,,,delta_rise=0.25_fall=0.5,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.25_fall=0.75,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.25_fall=1.0,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.5_fall=0.0,4,2,1.0954451150103321
13479,,,,,,delta_rise=0.5_fall=0.25,3,2.5,1.5
13479,,,,,,delta_rise=0.5_fall=0.5,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.5_fall=0.75,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.5_fall=1.0,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.75_fall=0.0,4,2,1.0954451150103321
13479,,,,,,delta_rise=0.75_fall=0.25,3,2.5,1.5
13479,,,,,,delta_rise=0.75_fall=0.5,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.75_fall=0.75,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=0.75_fall=1.0,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=1.0_fall=0.0,6,1.6666666666666667,1.1055415967851332
13479,,,,,,delta_rise=1.0_fall=0.25,3,2.5,1.5
13479,,,,,,delta_rise=1.0_fall=0.5,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=1.0_fall=0.75,2,3.3333333333333335,1.699673171197595
13479,,,,,,delta_rise=1.0_fall=1.0,2,3.3333333333333335,1.699673171197595
13479,,,,,,simdrop,2,3.3333333333333335,1.8856180831641267
13480,0.21502549824744416,0.085130208,6.777302401050201,0.8855597630485103,19,delta_rise=0.0_fall=0.0,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.0_fall=0.25,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.0_fall=0.5,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.0_fall=0.75,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.0_fall=1.0,6,3.1666666666666665,2.034425935955617
13480,,,,,,delta_rise=0.25_fall=0.0,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.25_fall=0.25,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.25_fall=0.5,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.25_fall=0.75,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.25_fall=1.0,6,3.1666666666666665,2.034425935955617
13480,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.5_fall=0.25,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.5_fall=0.5,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.5_fall=0.75,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.5_fall=1.0,6,3.1666666666666665,2.034425935955617
13480,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.75_fall=0.25,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=0.75_fall=0.5,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.75_fall=0.75,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=0.75_fall=1.0,6,3.1666666666666665,2.034425935955617
13480,,,,,,delta_rise=1.0_fall=0.0,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=1.0_fall=0.25,12,1.5833333333333333,0.759202798
13480,,,,,,delta_rise=1.0_fall=0.5,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=1.0_fall=0.75,10,1.9,0.9433981132056604
13480,,,,,,delta_rise=1.0_fall=1.0,6,3.1666666666666665,2.034425935955617
13480,,,,,,simdrop,4,3.8,0.7483314773547882
13481,0.23811373537151745,0.1066404937826763,6.891461636298954,0.6693042924274519,10,delta_rise=0.0_fall=0.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.0_fall=0.25,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.0_fall=0.5,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.0_fall=0.75,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.0_fall=1.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.25_fall=0.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.25_fall=0.25,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.25_fall=0.5,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.25_fall=0.75,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.25_fall=1.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.5_fall=0.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.5_fall=0.25,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.5_fall=0.5,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.5_fall=0.75,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.5_fall=1.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.75_fall=0.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.75_fall=0.25,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.75_fall=0.5,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.75_fall=0.75,5,2,1.0954451150103321
13481,,,,,,delta_rise=0.75_fall=1.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=1.0_fall=0.0,5,2,1.0954451150103321
13481,,,,,,delta_rise=1.0_fall=0.25,5,2,1.0954451150103321
13481,,,,,,delta_rise=1.0_fall=0.5,5,2,1.0954451150103321
13481,,,,,,delta_rise=1.0_fall=0.75,5,2,1.0954451150103321
13481,,,,,,delta_rise=1.0_fall=1.0,5,2,1.0954451150103321
13481,,,,,,simdrop,1,5,1
13482,0.22091228256220688,0.033814808564624245,6.5717973616341805,1.0166716123004436,8,delta_rise=0.0_fall=0.0,4,2,0.7071067811865476
13482,,,,,,delta_rise=0.0_fall=0.25,3,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.0_fall=0.5,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.0_fall=0.75,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.0_fall=1.0,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.25_fall=0.0,4,2,0.7071067811865476
13482,,,,,,delta_rise=0.25_fall=0.25,3,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.25_fall=0.5,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.25_fall=0.75,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.25_fall=1.0,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.5_fall=0.0,4,2,0.7071067811865476
13482,,,,,,delta_rise=0.5_fall=0.25,3,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.5_fall=0.5,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.5_fall=0.75,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.5_fall=1.0,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.75_fall=0.0,4,2,0.7071067811865476
13482,,,,,,delta_rise=0.75_fall=0.25,3,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.75_fall=0.5,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.75_fall=0.75,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=0.75_fall=1.0,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=1.0_fall=0.0,4,2,0.7071067811865476
13482,,,,,,delta_rise=1.0_fall=0.25,3,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=1.0_fall=0.5,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=1.0_fall=0.75,2,2.6666666666666665,0.4714045207910317
13482,,,,,,delta_rise=1.0_fall=1.0,2,2.6666666666666665,0.4714045207910317
13482,,,,,,simdrop,1,4,1
13483,0.20504959906814574,0.05731799,6.649555380110099,0.22860142230487904,5,delta_rise=0.0_fall=0.0,1,2.5,1.5
13483,,,,,,delta_rise=0.0_fall=0.25,1,2.5,1.5
13483,,,,,,delta_rise=0.0_fall=0.5,1,2.5,1.5
13483,,,,,,delta_rise=0.0_fall=0.75,1,2.5,1.5
13483,,,,,,delta_rise=0.0_fall=1.0,1,2.5,1.5
13483,,,,,,delta_rise=0.25_fall=0.0,1,2.5,1.5
13483,,,,,,delta_rise=0.25_fall=0.25,1,2.5,1.5
13483,,,,,,delta_rise=0.25_fall=0.5,1,2.5,1.5
13483,,,,,,delta_rise=0.25_fall=0.75,1,2.5,1.5
13483,,,,,,delta_rise=0.25_fall=1.0,1,2.5,1.5
13483,,,,,,delta_rise=0.5_fall=0.0,1,2.5,1.5
13483,,,,,,delta_rise=0.5_fall=0.25,1,2.5,1.5
13483,,,,,,delta_rise=0.5_fall=0.5,1,2.5,1.5
13483,,,,,,delta_rise=0.5_fall=0.75,1,2.5,1.5
13483,,,,,,delta_rise=0.5_fall=1.0,1,2.5,1.5
13483,,,,,,delta_rise=0.75_fall=0.0,1,2.5,1.5
13483,,,,,,delta_rise=0.75_fall=0.25,1,2.5,1.5
13483,,,,,,delta_rise=0.75_fall=0.5,1,2.5,1.5
13483,,,,,,delta_rise=0.75_fall=0.75,1,2.5,1.5
13483,,,,,,delta_rise=0.75_fall=1.0,1,2.5,1.5
13483,,,,,,delta_rise=1.0_fall=0.0,2,2.5,1.5
13483,,,,,,delta_rise=1.0_fall=0.25,2,2.5,1.5
13483,,,,,,delta_rise=1.0_fall=0.5,2,2.5,1.5
13483,,,,,,delta_rise=1.0_fall=0.75,2,2.5,1.5
13483,,,,,,delta_rise=1.0_fall=1.0,2,2.5,1.5
13483,,,,,,simdrop,1,2.5,1.5
13486,0.26706346397369657,0.098659397,7.284804394061799,0.8782376904954406,6,delta_rise=0.0_fall=0.0,3,2,0
13486,,,,,,delta_rise=0.0_fall=0.25,3,2,0
13486,,,,,,delta_rise=0.0_fall=0.5,3,2,0
13486,,,,,,delta_rise=0.0_fall=0.75,3,2,0
13486,,,,,,delta_rise=0.0_fall=1.0,3,2,0
13486,,,,,,delta_rise=0.25_fall=0.0,3,2,0
13486,,,,,,delta_rise=0.25_fall=0.25,3,2,0
13486,,,,,,delta_rise=0.25_fall=0.5,3,2,0
13486,,,,,,delta_rise=0.25_fall=0.75,3,2,0
13486,,,,,,delta_rise=0.25_fall=1.0,3,2,0
13486,,,,,,delta_rise=0.5_fall=0.0,3,2,0
13486,,,,,,delta_rise=0.5_fall=0.25,3,2,0
13486,,,,,,delta_rise=0.5_fall=0.5,3,2,0
13486,,,,,,delta_rise=0.5_fall=0.75,3,2,0
13486,,,,,,delta_rise=0.5_fall=1.0,3,2,0
13486,,,,,,delta_rise=0.75_fall=0.0,3,2,0
13486,,,,,,delta_rise=0.75_fall=0.25,3,2,0
13486,,,,,,delta_rise=0.75_fall=0.5,3,2,0
13486,,,,,,delta_rise=0.75_fall=0.75,3,2,0
13486,,,,,,delta_rise=0.75_fall=1.0,3,2,0
13486,,,,,,delta_rise=1.0_fall=0.0,3,2,0
13486,,,,,,delta_rise=1.0_fall=0.25,3,2,0
13486,,,,,,delta_rise=1.0_fall=0.5,3,2,0
13486,,,,,,delta_rise=1.0_fall=0.75,3,2,0
13486,,,,,,delta_rise=1.0_fall=1.0,3,2,0
13486,,,,,,simdrop,1,3,1
13487,0.2718020508757758,0.08053258,6.6692432363992795,0.8214859333585575,16,delta_rise=0.0_fall=0.0,6,2.2857142857142856,1.2777531299998797
13487,,,,,,delta_rise=0.0_fall=0.25,6,2.2857142857142856,1.2777531299998797
13487,,,,,,delta_rise=0.0_fall=0.5,4,3.2,2.2271057451320084
13487,,,,,,delta_rise=0.0_fall=0.75,4,3.2,2.2271057451320084
13487,,,,,,delta_rise=0.0_fall=1.0,4,3.2,2.2271057451320084
13487,,,,,,delta_rise=0.25_fall=0.0,6,2.2857142857142856,1.2777531299998797
13487,,,,,,delta_rise=0.25_fall=0.25,6,2.2857142857142856,1.2777531299998797
13487,,,,,,delta_rise=0.25_fall=0.5,4,3.2,2.2271057451320084
13487,,,,,,delta_rise=0.25_fall=0.75,4,3.2,2.2271057451320084
13487,,,,,,delta_rise=0.25_fall=1.0,4,3.2,2.2271057451320084
13487,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.8
13487,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.8
13487,,,,,,delta_rise=0.5_fall=0.5,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=0.5_fall=0.75,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=0.5_fall=1.0,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.8
13487,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.8
13487,,,,,,delta_rise=0.75_fall=0.5,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=0.75_fall=0.75,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=0.75_fall=1.0,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.8
13487,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.8
13487,,,,,,delta_rise=1.0_fall=0.5,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=1.0_fall=0.75,6,2.6666666666666665,2.1343747458109497
13487,,,,,,delta_rise=1.0_fall=1.0,6,2.6666666666666665,2.1343747458109497
13487,,,,,,simdrop,4,3.2,1.326649916
13507,0.2694526893825278,0.13278625690613036,6.202681013263117,0.6243856499166152,7,delta_rise=0.0_fall=0.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.0_fall=0.25,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.0_fall=0.5,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.0_fall=0.75,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.0_fall=1.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.25_fall=0.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.25_fall=0.25,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.25_fall=0.5,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.25_fall=0.75,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.25_fall=1.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.5_fall=0.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.5_fall=0.25,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.5_fall=0.5,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.5_fall=0.75,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.5_fall=1.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.75_fall=0.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.75_fall=0.25,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.75_fall=0.5,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.75_fall=0.75,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=0.75_fall=1.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=1.0_fall=0.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=1.0_fall=0.25,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=1.0_fall=0.5,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=1.0_fall=0.75,3,2.3333333333333335,0.4714045207910317
13507,,,,,,delta_rise=1.0_fall=1.0,3,2.3333333333333335,0.4714045207910317
13507,,,,,,simdrop,2,2.3333333333333335,0.4714045207910317
13508,0.18511743602337521,0.014769981,7.389057708122391,0.9473148333208182,3,delta_rise=0.0_fall=0.0,1,1.5,0.5
13508,,,,,,delta_rise=0.0_fall=0.25,1,1.5,0.5
13508,,,,,,delta_rise=0.0_fall=0.5,1,1.5,0.5
13508,,,,,,delta_rise=0.0_fall=0.75,1,1.5,0.5
13508,,,,,,delta_rise=0.0_fall=1.0,1,1.5,0.5
13508,,,,,,delta_rise=0.25_fall=0.0,1,1.5,0.5
13508,,,,,,delta_rise=0.25_fall=0.25,1,1.5,0.5
13508,,,,,,delta_rise=0.25_fall=0.5,1,1.5,0.5
13508,,,,,,delta_rise=0.25_fall=0.75,1,1.5,0.5
13508,,,,,,delta_rise=0.25_fall=1.0,1,1.5,0.5
13508,,,,,,delta_rise=0.5_fall=0.0,1,1.5,0.5
13508,,,,,,delta_rise=0.5_fall=0.25,1,1.5,0.5
13508,,,,,,delta_rise=0.5_fall=0.5,1,1.5,0.5
13508,,,,,,delta_rise=0.5_fall=0.75,1,1.5,0.5
13508,,,,,,delta_rise=0.5_fall=1.0,1,1.5,0.5
13508,,,,,,delta_rise=0.75_fall=0.0,1,1.5,0.5
13508,,,,,,delta_rise=0.75_fall=0.25,1,1.5,0.5
13508,,,,,,delta_rise=0.75_fall=0.5,1,1.5,0.5
13508,,,,,,delta_rise=0.75_fall=0.75,1,1.5,0.5
13508,,,,,,delta_rise=0.75_fall=1.0,1,1.5,0.5
13508,,,,,,delta_rise=1.0_fall=0.0,1,1.5,0.5
13508,,,,,,delta_rise=1.0_fall=0.25,1,1.5,0.5
13508,,,,,,delta_rise=1.0_fall=0.5,1,1.5,0.5
13508,,,,,,delta_rise=1.0_fall=0.75,1,1.5,0.5
13508,,,,,,delta_rise=1.0_fall=1.0,1,1.5,0.5
13508,,,,,,simdrop,0,3,0
13558,0.17136488181508705,0.065934251,6.871999487566259,1.8073345002357053,5,delta_rise=0.0_fall=0.0,1,2.5,0.5
13558,,,,,,delta_rise=0.0_fall=0.25,1,2.5,0.5
13558,,,,,,delta_rise=0.0_fall=0.5,1,2.5,0.5
13558,,,,,,delta_rise=0.0_fall=0.75,1,2.5,0.5
13558,,,,,,delta_rise=0.0_fall=1.0,1,2.5,0.5
13558,,,,,,delta_rise=0.25_fall=0.0,1,2.5,0.5
13558,,,,,,delta_rise=0.25_fall=0.25,1,2.5,0.5
13558,,,,,,delta_rise=0.25_fall=0.5,1,2.5,0.5
13558,,,,,,delta_rise=0.25_fall=0.75,1,2.5,0.5
13558,,,,,,delta_rise=0.25_fall=1.0,1,2.5,0.5
13558,,,,,,delta_rise=0.5_fall=0.0,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.5_fall=0.25,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.5_fall=0.5,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.5_fall=0.75,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.5_fall=1.0,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.75_fall=0.0,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.75_fall=0.25,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.75_fall=0.5,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.75_fall=0.75,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=0.75_fall=1.0,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=1.0_fall=0.0,3,1.25,0.4330127018922193
13558,,,,,,delta_rise=1.0_fall=0.25,3,1.25,0.4330127018922193
