arching,5.583282676546601,383074.0
archipelago,5.8852718637977555,767842.0
architect,6.605819536494081,4034777.0
architects,6.391620081065113,2463883.0
architectural,6.597800895251454,3960964.0
architecture,6.983760388099746,9632974.0
architectures,5.6522734231110014,449028.0
archival,5.755979987926298,570138.0
archive,6.123403073810683,1328627.0
archives,6.745664281962492,5567552.0
archway,5.491757981808976,310283.0
arcs,5.99192039155885,981568.0
arctic,6.377450688256948,2384793.0
arctic ocean,5.253224085025361,179153.0
ard,5.555462052073166,359304.0
ardent,6.358426007651987,2282580.0
ardently,5.657732595122837,454708.0
ardor,5.888417082948528,773423.0
arduous,6.003159696244222,1007302.0
are,9.1268937220942,1339348890.0
area,7.851243600806757,70997589.0
areas,7.614705947314046,41181859.0
arena,6.443362668121,2775637.0
arenas,5.69746822622158,498274.0
areola,5.154469621852342,142715.0
ares,5.363166176303511,230763.0
argent,5.525449096048944,335312.0
argentina,6.463532120967984,2907583.0
argentine,6.078511192088617,1198150.0
arginine,5.623498421237764,420241.0
argon,5.7878733184955715,613583.0
argots,3.599773939146388,3979.0
argue,6.8786244974485244,7561788.0
argued,7.030674067788744,10731837.0
argues,6.669208618941312,4668836.0
arguing,6.464631258714768,2914951.0
argument,7.328183412985074,21290380.0
argumentation,5.665491871775859,462905.0
argumentative,5.5688749453319355,370574.0
arguments,7.028912535834024,10688396.0
argyle,5.418904243531587,262364.0
aria,5.75717882724716,571714.0
arid,6.265236337818169,1841774.0
ariel,5.799890996174262,630799.0
aright,5.68436414091451,483464.0
arise,7.001742017962709,10040192.0
arisen,6.3247142709384985,2112099.0
arises,6.779149414039118,6013806.0
arising,6.748752707882719,5607286.0
aristocracy,6.354236402649699,2260666.0
aristocrat,5.696230538699058,496856.0
aristocratic,6.298940144816095,1990399.0
aristocrats,5.7962509201223,625534.0
arithmetic,6.564642633018539,3669802.0
arithmetical,5.685467643648859,484694.0
arizona,6.712561992218629,5158958.0
ark,6.23126921823872,1703214.0
arm,7.371633204289633,23530611.0
armada,5.667253038026171,464786.0
armadillo,5.091213084979909,123371.0
armageddon,5.332543485880693,215052.0
armament,5.881638539242453,761445.0
armaments,5.832747709008318,680374.0
armature,6.118046697216593,1312341.0
armchair,5.839768946085613,691463.0
armed,7.043142009322756,11044397.0
armies,6.7440728065313005,5547187.0
arming,5.59980231634576,397926.0
armistice,6.029246973672978,1069663.0
armoire,4.868274042975691,73837.0
armor,6.350791515622457,2242805.0
armored,6.0198218092497555,1046699.0
armory,5.650181199879013,446870.0
armour,6.086757633046215,1221118.0
armoured,5.456185292576053,285881.0
arms,7.526180407713584,33587711.0
army,7.650996445631452,44770964.0
aroma,5.876313698208805,752166.0
aromatic,6.251477854673787,1784341.0
arose,6.84012134470332,6920243.0
around,7.9917970279078965,98128922.0
arousal,6.080798150808909,1204476.0
arouse,6.186063674888195,1534842.0
aroused,6.5481453583832465,3533014.0
arouses,5.554969828105068,358897.0
arousing,5.782553598921275,606113.0
arrange,6.653217435751581,4500051.0
arranged,7.057742079783486,11421998.0
arrangement,7.082044859484706,12079386.0
arrangements,6.934260382528057,8595287.0
arranges,5.629591026970847,426178.0
arranging,6.254304156017182,1795991.0
arras,5.467403857772028,293362.0
array,6.847540764469951,7039483.0
arrayed,5.89322063693261,782025.0
arrays,6.088854827104464,1227029.0
arrears,5.699941736041831,501120.0
arrest,6.812912755311618,6499991.0
arrested,6.770069724656162,5889382.0
arresting,5.8627287197964,729002.0
arrests,6.092286484064391,1236763.0
arrhythmia,5.4390088263053995,274795.0
arrhythmic,4.499535877840699,31589.0
arrival,6.996661941814801,9923433.0
arrivals,5.920067469923003,831893.0
arrive,6.855147453781566,7163866.0
arrived,7.344510440730449,22106014.0
arrives,6.382498824099948,2412675.0
arriving,6.588318776209558,3875420.0
arrogance,6.091251805800358,1233820.0
arrogant,6.102588734173805,1266452.0
arrow,6.698863154750432,4998770.0
arrowhead,5.478364451169681,300860.0
arrows,6.545163193907977,3508837.0
arroyo,5.562833908093175,365455.0
arse,5.10273890812187,126689.0
arsenal,6.009557968909048,1022252.0
arsenic,6.180657660589158,1515855.0
arson,5.634643499572477,431165.0
arsonist,4.6047658847038875,40250.0
art,7.792679041322848,62041036.0
arterial,6.471356116849761,2960439.0
arteries,6.491869801219354,3103629.0
arterioles,5.457877357046692,286997.0
arteriovenous,5.486470151579013,306528.0
artery,6.791272079365598,6184037.0
artful,5.730058386729361,537104.0
artfully,5.492137127420693,310554.0
arthritis,6.393258184224196,2473194.0
arthropod,5.145550660811136,139814.0
artichoke,5.4002927121245285,251358.0
article,7.41341310182769,25906760.0
articles,7.237310594149205,17270726.0
articular,5.987198655222743,970954.0
articulate,6.26611899135353,1845521.0
articulated,6.223226922164202,1671964.0
articulation,6.224080404332041,1675253.0
articulations,5.449438284878223,281474.0
artifact,5.934695354097971,860390.0
artifacts,6.31533396321176,2066969.0
artifice,5.778790640018859,600884.0
artificial,6.887169780277815,7712049.0
artificially,6.055501032815173,1136321.0
artillery,6.722025484252903,5272608.0
artisan,5.766528098333496,584155.0
artisans,6.064331800861254,1159663.0
artist,7.09224199055224,12366363.0
artistic,6.809408122773976,6447749.0
artistically,5.62058261747135,417429.0
artistry,5.613839708515784,410998.0
artists,6.970164006267521,9336068.0
artless,5.4096728066129955,256846.0
arts,7.212104920718979,16296897.0
arturo,5.532469000899263,340776.0
artwork,5.901976223326937,797951.0
arundel,5.5445628580693835,350399.0
ary,5.512441571601667,325418.0
as,9.318226667455395,2080782408.0
as well,7.928979534716779,84914046.0
asail,2.8992731873176036,793.0
asbestos,6.039772512089675,1095904.0
ascend,6.126093075915352,1336882.0
ascendancy,5.781540686803598,604701.0
ascendant,5.510338537213114,323846.0
ascended,6.1804779870902555,1515228.0
ascendency,5.5436707934815965,349680.0
ascending,6.414643325840092,2598025.0
ascension,5.982882434148419,961352.0
ascent,6.207325162447907,1611852.0
ascertain,6.48088858561618,3026137.0
ascertained,6.367851069869422,2332658.0
ascetic,5.890370152504499,776909.0
asceticism,5.683183972584878,482152.0
asci,4.983233756516236,96213.0
ascii,5.723545148825752,529109.0
ascites,5.633064272691499,429600.0
ascorbic,5.672901943940698,470871.0
ascot,4.9966254844226725,99226.0
ascribe,5.933824772560658,858667.0
ascribed,6.380441537672039,2401273.0
ascribes,5.566753227928281,368768.0
aseity,3.810635700275537,6466.0
aseptic,5.509384000678229,323135.0
asexual,5.412487427494457,258516.0
ash,6.583895693695729,3836151.0
ashamed,6.565982806629546,3681144.0
ashes,6.4854891729610875,3058364.0
ashing,4.6837852517105985,48282.0
ashore,6.320760305809037,2092957.0
aside,7.16127855831309,14497014.0
asinine,4.736571778436161,54522.0
ask,7.599529916947582,39767649.0
ask attention,3.6358856852812727,4324.0
asked,7.879558973662932,75780763.0
askew,5.410424594921197,257291.0
asking,7.0913198756732845,12340134.0
asks,6.835960257524958,6854255.0
asleep,6.788762678975621,6148408.0
asp,5.813126442727896,650319.0
asparagus,5.834790618408565,683582.0
aspberger,0.0001,1.0
aspect,7.124530438214596,13320804.0
aspects,7.268070936724164,18538344.0
aspen,5.865417880371566,733530.0
asperger’s,0.0001,1.0
aspergillus,5.423178676007181,264959.0
asphalt,6.070114000073078,1175206.0
asphyxia,5.4175148713876995,261526.0
aspirate,5.32823277485271,212928.0
aspiration,6.285488671554682,1929695.0
aspirations,6.4318760901896574,2703187.0
aspire,5.9167439078040385,825551.0
aspired,5.704839177007752,506803.0
aspires,5.441292853950399,276244.0
aspirin,6.1029726372871185,1267572.0
aspiring,5.9011028936828875,796348.0
ass,6.575836145939483,3765617.0
assail,5.526491770700218,336118.0
assailant,5.590584390545926,389569.0
assailants,5.6444011656551965,440962.0
assailed,5.967170144188446,927193.0
assassin,5.86542616914602,733544.0
assassinate,5.453460532917493,284093.0
assassinated,5.849919148387136,707814.0
assassination,6.252329378426688,1787843.0
assassins,5.695011227951851,495463.0
assault,6.695533946289285,4960597.0
assaulted,5.822717140825213,664840.0
assaults,6.024679784319941,1058473.0
assay,6.332971204252957,2152639.0
assayed,5.456107809306933,285830.0
assays,5.940761453543213,872492.0
assemblage,6.038007028438025,1091458.0
assemblages,5.636050372588226,432564.0
assemble,6.273598219200718,1877579.0
assembled,6.754531954519977,5682402.0
assembler,5.472080354134894,296538.0
assemblies,6.302056539376073,2004733.0
assembling,6.035663033745269,1085583.0
assembly,7.221130693161107,16639133.0
assent,6.290191374510186,1950704.0
assented,5.7848896218326225,609382.0
assert,6.583743964457162,3834811.0
asserted,6.668717289265311,4663557.0
asserting,6.216899490849182,1647781.0
assertion,6.641181805344708,4377053.0
assertions,6.146225740945236,1400315.0
assertive,5.897646331759,790035.0
assertiveness,5.566158086753263,368263.0
asserts,6.363037052351102,2306944.0
asses,5.722906915821414,528332.0
assess,6.698573920924055,4995442.0
assessed,6.534804978509355,3426139.0
assesses,5.557742932152136,361196.0
assessing,6.453082778462197,2838460.0
assessment,7.170038700747751,14792402.0
assessments,6.4011847186358315,2518748.0
assessor,5.642033969536246,438565.0
assessors,5.607853747648919,405372.0
asset,6.68666227253612,4860291.0
assets,7.076276328272413,11920002.0
asshole,5.582831225761456,382676.0
assiduous,5.445369091376403,278849.0
assiduously,5.53753576714201,344775.0
assign,6.522047187768911,3326957.0
assigned,7.096187406291605,12479219.0
assignee,5.802221444127287,634193.0
assigning,6.1677018253257305,1471302.0
assignment,6.809394988158376,6447554.0
assignments,6.467144413389932,2931868.0
assigns,6.164320431218897,1459891.0
assimilate,5.836612072683855,686455.0
assimilated,5.992462938327037,982795.0
assimilation,6.2887324502891975,1944162.0
assist,6.893252512625127,7820824.0
assistance,7.210639827021769,16242012.0
assistant,7.001818919602168,10041970.0
assistants,6.369553881617802,2341822.0
assisted,6.650153015063162,4468410.0
assisting,6.220437608206167,1661260.0
assists,5.935583336269744,862151.0
associate,6.791576973876085,6188380.0
associated,7.547107557347091,35245815.0
associates,6.807469743695717,6419035.0
associating,5.793733126660036,621918.0
association,7.568956235947932,37064337.0
associations,6.915724774862234,8236160.0
associative,5.925875998593206,843094.0
assort,4.420747654769476,26348.0
assorted,5.864419110057437,731845.0
assortment,5.974175364266993,942270.0
assuage,5.416868410533749,261137.0
assume,7.26635371018125,18465187.0
assumed,7.2525415859932085,17887168.0
assumes,6.6678807789992,4654583.0
assuming,6.883047766631034,7639198.0
assumption,7.0296578243742225,10706754.0
assumptions,6.841167687727864,6936936.0
assurance,6.68627545840919,4855964.0
assurances,6.0193244525475444,1045501.0
assure,6.697673961704509,4985101.0
assured,6.8932623969465325,7821002.0
assuredly,6.017089292867786,1040134.0
assures,5.996858706371324,992793.0
assuring,6.075541487057836,1189985.0
ast,5.635345997323339,431863.0
aster,5.591344024595251,390251.0
asterick,2.814913181275074,653.0
asterisk,5.667056770387185,464576.0
asterisks,5.228787765451861,169351.0
astern,5.528767626885193,337884.0
asteroid,5.449470685184898,281495.0
asters,5.117533119495977,131079.0
asthma,6.31440659105949,2062560.0
asthmatic,5.452964949739165,283769.0
astigmatism,5.432579693449066,270757.0
astonish,5.424048167501823,265490.0
astonished,6.414751801285839,2598674.0
astonishing,6.313308392015051,2057351.0
astonishingly,5.540492148305367,347130.0
astonishment,6.357400412281854,2277196.0
astoot,0.0001,1.0
astor,5.841829180557966,694751.0
astound,4.762370923293386,57859.0
astounded,5.699174942969764,500236.0
astounding,5.868578613403939,738888.0
astral,5.661357336569159,458519.0
astray,5.98432699664085,964555.0
astride,5.590361371773471,389369.0
astringent,5.554741062533541,358708.0
astrolabe,4.969178196893957,93149.0
astrologer,5.4177472955414245,261666.0
astrological,5.496794082779356,313902.0
astrology,5.892739996745825,781160.0
astronaut,5.49687570368872,313961.0
astronomer,5.886933254399845,770785.0
astronomical,6.138780632795696,1376514.0
astronomy,6.31784989359835,2078978.0
astrophysics,5.203046492518444,159605.0
astute,5.836039135175427,685550.0
asunder,5.844894494336882,699672.0
asylum,6.283997125402988,1923079.0
asymmetric,5.909099566299536,811147.0
asymmetrical,5.716389026271601,520462.0
asymmetry,5.880812449399072,759998.0
asymptomatic,5.8949404658688485,785128.0
asymptotic,5.932468183754261,855989.0
asymptotically,5.456267318619719,285935.0
asynchronous,5.713348555151821,516831.0
at,9.113364625940726,1298268817.0
at last,7.191190667171571,15530687.0
at most,6.298729099285636,1989432.0
atadelunium,0.0001,1.0
ataxia,5.71196152374616,515183.0
atchison,5.430305693077157,269343.0
ate,6.777488445781681,5990850.0
atheism,5.81748008875467,656871.0
atheist,5.725019269567336,530908.0
atheists,5.5165882528051435,328540.0
athenaeum,5.508602431959897,322554.0
athlete,6.167125848441785,1469352.0
athletes,6.2811613629358405,1910563.0
athletic,6.438739911787625,2746249.0
athletics,6.0181077232885505,1042576.0
athol,4.978203349906158,95105.0
atilla,3.8564872128686307,7186.0
atlantic,6.962120764750222,9164753.0
atlantic ocean,5.820795005612571,661904.0
atlas,6.321947672356101,2098687.0
atm,6.102386019862055,1265861.0
atmosphere,7.0784697596910195,11980357.0
atmospheres,5.734583828349992,542730.0
atmospheric,6.507205291667229,3215180.0
atoll,5.377382755941038,238442.0
atom,6.698721082274905,4997135.0
atomic,6.79898379894304,6294827.0
atoms,6.823892085431567,6666411.0
atone,5.630245778980537,426821.0
atonement,6.11904099895857,1315349.0
atop,6.066316232844843,1164974.0
atresia,5.5314993539487745,340016.0
atrial,6.150332066529058,1413618.0
atrium,5.906815947868876,806893.0
atrocious,5.695478174101221,495996.0
atrocities,5.893055667832406,781728.0
atrocity,5.4410050568343244,276061.0
atrophic,5.47876267735525,301136.0
atrophy,6.189285891722468,1546272.0
atropine,5.731993059004757,539502.0
att,5.735319392367857,543650.0
attach,6.47851642620101,3009653.0
attache,5.5812679442558695,381301.0
attached,7.145682407114972,13985642.0
attaches,6.009828083717222,1022888.0
attaching,6.029205152570952,1069560.0
attachment,6.7700790897821665,5889509.0
attachments,6.0964257653644935,1248607.0
attack,7.3914089180487705,24626853.0
attacked,6.876089381312186,7517776.0
attacker,5.714779750739567,518537.0
attackers,5.6393430288669535,435856.0
attacking,6.4216687371950405,2640394.0
attacks,6.948769889341819,8887301.0
attain,6.613761718329242,4109242.0
attainable,5.880897014523856,760146.0
attained,6.741612289833254,5515848.0
attaining,6.122070324261687,1324556.0
attainment,6.365555557352733,2320361.0
attainments,5.796039113697572,625229.0
attains,5.890355618182619,776883.0
attempt,7.456606256045586,28615824.0
attempted,7.041702621317025,11007853.0
attempting,6.762682539116416,5790053.0
attempts,7.125905333396292,13363042.0
attend,6.968170050439806,9293302.0
attendance,6.664951793355458,4623297.0
attendant,6.430303919409731,2693419.0
attendants,6.221860822835136,1666713.0
attended,7.022048806037982,10520801.0
attending,6.699317301021383,5004000.0
attends,5.953805582496308,899095.0
attention,7.666803164087965,46430479.0
attentions,5.90958918839137,812062.0
attentive,6.207410296570351,1612168.0
attentively,5.840151906342704,692073.0
attenuated,5.851568361005779,710507.0
attenuation,6.027745389764388,1065971.0
attest,5.890076576712061,776384.0
attested,6.045109300294648,1109454.0
attests,5.548251798078878,353388.0
attic,6.219240464355887,1656687.0
attire,6.011443562022075,1026700.0
attired,5.620698086878659,417540.0
attitude,7.256185661920623,18037887.0
attitudes,7.062886785810872,11558109.0
attitudinal,5.525855597028986,335626.0
attorney,7.057708770676294,11421122.0
attorneys,6.436636771346368,2732982.0
attract,6.623006845055529,4197656.0
attracted,6.773581020445643,5937191.0
attracting,6.106348670198809,1277464.0
attraction,6.620797823571246,4176359.0
attractions,6.252886511610267,1790138.0
attractive,6.915224868476626,8226685.0
attractiveness,5.927194248129991,845657.0
attracts,5.999564184036391,998997.0
attributable,6.253225054685924,1791534.0
attribute,6.711889610685202,5150977.0
attributed,6.828127398385986,6731741.0
attributes,6.831004865868279,6776491.0
attributing,5.743072114104,553442.0
attribution,5.942609692332663,876213.0
attrition,5.757455246730334,572078.0
attune,4.751510050270041,56430.0
attuned,5.695037523437143,495493.0
atypical,5.977844733698254,950265.0
aubergine,4.458244918055132,28724.0
auburn,5.976581968781156,947506.0
auction,6.259581695536524,1817949.0
auctioneer,5.515840740736557,327975.0
auctions,5.656165306350894,453070.0
audacious,5.700905245308502,502233.0
audacity,5.822341370148443,664265.0
audible,6.079955409372734,1202141.0
audience,7.195499917579654,15685556.0
audiences,6.4895564656089215,3087141.0
audio,6.506895451309546,3212887.0
audiovisual,5.572971455227026,374086.0
audit,6.460629368806161,2888214.0
audited,5.537208135606226,344515.0
auditing,5.943141693851786,877287.0
audition,5.585556602122852,385085.0
auditor,6.2527608245983535,1789620.0
auditorium,6.040768431922218,1098420.0
auditors,5.997031026362577,993187.0
auditory,6.4062805480221785,2548476.0
auf,6.15024050473599,1413320.0
auger,5.572720617983394,373870.0
aught,5.979449577405892,953783.0
augment,5.886698234511005,770368.0
augmentation,5.7568794275221356,571320.0
augmented,6.186867377875622,1537685.0
augmenting,5.47919367738926,301435.0
august,7.449283053880892,28137341.0
auld,5.658092521015978,455085.0
aunt,6.951723839863105,8947956.0
auntie,5.743655550317478,554186.0
aunts,5.827658706241414,672448.0
aura,6.084000769357961,1213391.0
aural,5.544342183753942,350221.0
aureus,5.714526740555565,518235.0
auricle,5.481464127696978,303015.0
auricular,5.523150528566713,333542.0
aurora,6.07661787287606,1192938.0
auspices,6.079625446823453,1201228.0
auspicious,5.691732887345023,491737.0
austere,5.92089883047201,833487.0
austerity,5.703678200880355,505450.0
australia,6.836831235005203,6868015.0
australian,6.530851419343532,3395091.0
autem,5.799273676742225,629903.0
authentic,6.540836814771692,3474056.0
authentication,6.05943011788415,1146648.0
authenticity,6.178146104138392,1507114.0
author,7.555214679487235,35909940.0
authorial,5.415071888230836,260059.0
authorised,5.577161932487322,377713.0
authoritarian,6.168430595843699,1473773.0
authoritative,6.310682906140639,2044951.0
authorities,7.118905210045807,13149378.0
authority,7.576568437206815,37719718.0
authorization,6.243352364122729,1751267.0
authorize,6.142220784426902,1387461.0
authorized,6.8566055912354145,7187959.0
authorizes,5.770780604814906,589903.0
authorizing,6.055101456864331,1135276.0
authors,7.154556219538015,14274346.0
authorship,6.109231174900812,1285971.0
autism,5.888583261836066,773719.0
autistic,5.66078012790725,457910.0
auto,6.574492648643856,3753986.0
autobiography,6.431775344578967,2702560.0
autocracy,5.60991121124425,407297.0
autocratic,5.762612551950236,578912.0
autofield,0.0001,1.0
autograph,5.821921429492144,663623.0
autologous,5.405674134765261,254492.0
automata,5.415932746438471,260575.0
automated,6.229205571988446,1695140.0
automatic,6.796195443768606,6254541.0
automatically,6.7820458599724684,6054048.0
automation,6.142831983168007,1389415.0
automaton,5.507631923020882,321834.0
automobile,6.721826849446678,5270197.0
automobiles,6.274053883354042,1879550.0
automotive,6.031025712499124,1074053.0
autonomic,6.001324747119743,1003055.0
autonomous,6.4013660715976775,2519800.0
autonomy,6.613055788208987,4102568.0
autopsy,5.981434863723891,958153.0
autos,5.485851979054186,306092.0
autosomal,5.722996505730875,528441.0
autumn,6.766860371091164,5846021.0
autumnal,5.571276651016142,372629.0
aux,6.177824971864681,1506000.0
auxiliaries,5.734282046778876,542353.0
auxiliary,6.434968207468637,2722502.0
ava,5.612990362308204,410195.0
avail,6.39109167205178,2460887.0
availability,6.690586237967117,4904404.0
available,7.724835036457566,53068283.0
availed,5.772524867932132,592277.0
avalanche,5.82316176385311,665521.0
avant,6.032679590047631,1078151.0
avarice,5.873909726294739,748014.0
avaricious,5.3669997653884405,232809.0
avast,4.496071276220637,31338.0
avatar,5.2634632631112845,183427.0
ave,6.73803758090414,5470633.0
avec,6.056953992405443,1140129.0
avenge,5.885924080786547,768996.0
avenged,5.506519914515308,321011.0
avenger,5.4154741681092355,260300.0
avenging,5.5102540426878655,323783.0
avenue,6.986583245381927,9695791.0
avenues,6.121214043599735,1321947.0
aver,5.5269024608620105,336436.0
average,7.591695757127862,39056719.0
averaged,6.265063932145859,1841043.0
averages,6.271802355689339,1869831.0
averaging,6.151464851351734,1417310.0
averring,4.629919035503542,42650.0
averse,5.850793221132768,709240.0
aversion,6.141421551181417,1384910.0
aversive,5.51954580751615,330785.0
avert,5.922945921924189,837425.0
averted,5.905160428616624,803823.0
avg,5.758579613265351,573561.0
avian,5.648388312395784,445029.0
aviate,3.1812717715594614,1518.0
aviation,6.353282879798734,2255708.0
aviator,5.380907364243872,240385.0
avid,5.721798253713609,526985.0
avionics,4.958931611709951,90977.0
avocado,5.518270403488877,329815.0
avoid,7.354051996413715,22597063.0
avoidance,6.371177438501431,2350593.0
avoided,6.825522768370193,6691489.0
avoiding,6.570472653205831,3719398.0
avoids,6.103802011131796,1269995.0
avow,5.386698677250756,243612.0
avowal,5.404120135433424,253583.0
avowed,5.995071122977637,988715.0
avril,5.120225039472369,131894.0
avuncular,4.658964842664435,45600.0
aw,6.0513262055058465,1125450.0
await,6.25873327657258,1814401.0
awaited,6.240971107676006,1741691.0
awaiting,6.330352886677328,2139700.0
awaits,5.890431079560409,777018.0
awake,6.633541673476945,4300725.0
awaken,6.135533989421361,1366262.0
awakened,6.426049394980978,2667162.0
awakening,6.327399602883011,2125199.0
awakens,5.617282435995244,414269.0
award,6.795300386105428,6241664.0
awarded,6.543439724318442,3494940.0
awarding,5.596489333247216,394902.0
awards,6.486470859987588,3065285.0
aware,7.260496454419545,18217822.0
awareness,6.907064055102337,8073541.0
away,8.02331890778062,105516143.0
awe,6.403505036254228,2532241.0
awed,5.717860985047771,522229.0
awesome,5.9716853586284016,936883.0
awful,6.706616577371649,5088814.0
awfully,5.995672919550373,990086.0
awhile,6.26276542413868,1831325.0
awkward,6.436463208422826,2731890.0
awkwardly,5.819223360568692,659513.0
awkwardness,5.602231503776835,400158.0
awl,5.343329803077607,220460.0
awn,5.210548584111832,162386.0
awning,5.417974618822761,261803.0
awoke,6.232728085786347,1708945.0
awol,4.940401919672909,87177.0
awry,5.50808644512478,322171.0
ax,6.253273777341663,1791735.0
axe,6.233724910092952,1712872.0
axel,5.500364108997949,316493.0
axes,6.483101242811261,3041594.0
axial,6.331520017099043,2145458.0
axil,4.781274153922566,60433.0
axillary,5.917955849942915,827858.0
axiom,5.962804359409206,917919.0
axiomatic,5.511058085984093,324383.0
axioms,5.897963951142605,790613.0
axis,7.068440498939323,11706862.0
axle,5.953633104705459,898738.0
axon,5.7586719805856275,573683.0
axonal,5.426589329759879,267048.0
aye,6.249009428787305,1774228.0
azimuth,5.633336127102646,429869.0
azure,5.795797319801665,624881.0
eater,5.700408608100957,501659.0
eggplants,4.796747738875302,62625.0
elliptical,5.958662770706332,909207.0
eon,5.372354054769817,235697.0
errand,6.0184058772093705,1043292.0
flight,7.109643972978312,12871939.0
obliterate,5.5383173037352424,345396.0
obnoxious,5.865332023045026,733385.0
random,7.0457271149423635,11110334.0
upon,8.311440204150246,204851998.0
