Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12622,forage_phonologicaldynamicswitch_simdrop,9.725622369349985,2.683730466003634,-2.786761343648856,38.49758257391498
12622,forage_random_baseline,0.0,0.0,,46.27197904228602
12624,forage_phonologicaldynamicglobal_simdrop,4.951108717946616,2.3549844258713386,-0.02447747355806523,143.7047055184161
12624,forage_phonologicaldynamiclocal_simdrop,4.965007267290004,2.294487184246926,0.01985527554096959,143.74208093849998
12624,forage_phonologicaldynamicswitch_simdrop,4.967646724659092,2.321108592643394,-0.13714365299354878,143.1743889134349
12624,forage_random_baseline,0.0,0.0,,154.23993014095342
12628,forage_phonologicaldynamicglobal_simdrop,6.6240693306526675,2.0274993405002855,0.06949229262485213,124.70409803282368
12628,forage_phonologicaldynamiclocal_simdrop,6.605195978068161,2.0498751271346873,0.05045422854525353,125.00014026712257
12628,forage_phonologicaldynamicswitch_simdrop,6.588162970557561,2.105932280632068,0.12537281159622415,124.79409391133929
12628,forage_random_baseline,0.0,0.0,,138.81593712685807
12727,forage_phonologicaldynamicglobal_simdrop,0.2142512821592191,2.4774291097184715,0.2543047269728609,71.30434372610208
12727,forage_phonologicaldynamiclocal_simdrop,0.21025277227950406,2.552211469008194,0.19546736453399638,72.33585620282446
12727,forage_phonologicaldynamicswitch_simdrop,0.24125322827228818,2.889694433652061,3.269275474468946,70.1694468958401
12727,forage_random_baseline,0.0,0.0,,77.11996507047671
12728,forage_phonologicaldynamicglobal_simdrop,2.984056689089172,2.181713602288632,0.12635121494227558,131.5745470063475
12728,forage_phonologicaldynamiclocal_simdrop,2.959706915717652,2.2265838943170753,0.0927907287909713,132.31564369015712
12728,forage_phonologicaldynamicswitch_simdrop,3.050711734033279,2.372352791586706,0.469521236903196,131.6311363191762
12728,forage_random_baseline,0.0,0.0,,138.81593712685807
12729,forage_phonologicaldynamicglobal_simdrop,-0.10792854519229626,3.037104781943651,0.10272770207475404,113.99568607229222
12729,forage_phonologicaldynamiclocal_simdrop,-0.10941179931058102,3.0687667399415433,0.0786742711819031,114.4781457322053
12729,forage_phonologicaldynamicswitch_simdrop,-0.10553755088381911,3.1828319266029013,0.1600944508732429,114.25013980789983
12729,forage_random_baseline,0.0,0.0,,123.39194411276274
12749,forage_phonologicaldynamicglobal_simdrop,0.784412480240554,2.8213110204931424,0.1403796839154043,135.0176815789812
12749,forage_phonologicaldynamiclocal_simdrop,0.7501349747957374,2.957645480841397,0.05689728491101355,136.51455641324304
12749,forage_phonologicaldynamicswitch_simdrop,0.7500334021487965,3.0614175441400437,1.5677729043185582,132.31050296351444
12749,forage_random_baseline,0.0,0.0,,146.52793363390575
12752,forage_phonologicaldynamicglobal_simdrop,0.5495102250638153,3.220424028775975,0.1294004508523951,104.49626995428395
12752,forage_phonologicaldynamiclocal_simdrop,0.5140722698091361,3.264925524854333,0.10273776787604182,105.20551663562864
12752,forage_phonologicaldynamicswitch_simdrop,0.5458040241074569,3.4409996001789906,0.19178632080812022,104.96251386864789
12752,forage_random_baseline,0.0,0.0,,115.67994760571507
12756,forage_phonologicaldynamicglobal_simdrop,0.2035677562030001,0.9227833251889672,-0.10852244166333175,98.53103788897222
12756,forage_phonologicaldynamiclocal_simdrop,0.20353791594016193,0.9243776287934009,-0.11845355632167688,98.55144968582431
12756,forage_phonologicaldynamicswitch_simdrop,0.20633966903257392,0.9040013377007412,-0.06350744084461815,99.38623433020206
12756,forage_random_baseline,0.0,0.0,,100.25595459161973
12759,forage_phonologicaldynamicglobal_simdrop,7.160939787953392,-0.14269074800720044,0.04645444150920164,109.29530606948133
12759,forage_phonologicaldynamiclocal_simdrop,7.121734238562384,-0.1412223868357991,0.028060374394506506,109.4264377816409
12759,forage_phonologicaldynamicswitch_simdrop,7.144201402473646,-0.13827216036514048,0.10777743065073443,109.25565630105368
12759,forage_random_baseline,0.0,0.0,,115.67994760571507
12771,forage_phonologicaldynamicglobal_simdrop,2.698447657448263,1.4069769346105405,0.01393301933767956,158.90743777785136
12771,forage_phonologicaldynamiclocal_simdrop,2.6786675400333455,1.4583521688976897,-0.05803498960718747,158.65820280193623
12771,forage_phonologicaldynamicswitch_simdrop,2.744174605829885,1.4185186790963624,0.18487565990381938,157.8596225498118
12771,forage_random_baseline,0.0,0.0,,161.9519266480011
12774,forage_phonologicaldynamicglobal_simdrop,8.406143569822703,2.92913430166083,-0.06881644577836434,85.47358786114054
12774,forage_phonologicaldynamiclocal_simdrop,8.511177276640558,3.123898198158428,-0.1454003679134136,84.74524648602932
12774,forage_phonologicaldynamicswitch_simdrop,8.537246788345358,2.7726777329994317,0.09168126389453511,85.64152986169687
12774,forage_random_baseline,0.0,0.0,,100.25595459161973
12777,forage_phonologicaldynamicglobal_simdrop,7.997590031469292,2.3601596405224425,0.06646847066940023,88.33012189176341
12777,forage_phonologicaldynamiclocal_simdrop,7.981321981702504,2.325636091155762,0.08149394313512213,88.34344113673703
12777,forage_phonologicaldynamicswitch_simdrop,7.97407833011071,2.529283070200196,0.04045315461802401,88.58572020935165
12777,forage_random_baseline,0.0,0.0,,100.25595459161973
12780,forage_phonologicaldynamicglobal_simdrop,-0.11846468277827171,1.9417102086946716,0.08892071641549308,126.23492247235588
12780,forage_phonologicaldynamiclocal_simdrop,-0.11853176328706293,1.978750467123143,0.039474025764362056,126.7829054673368
12780,forage_phonologicaldynamicswitch_simdrop,-0.12051920754964804,2.0070780122531127,0.454786817897198,125.43121458583005
12780,forage_random_baseline,0.0,0.0,,131.1039406198104
13102,forage_phonologicaldynamicglobal_simdrop,8.229747279046952,1.7705226394175733,-0.2595804255636383,77.59477645326776
13102,forage_phonologicaldynamiclocal_simdrop,8.409506669557988,1.7397101063082223,-0.2141051539961532,79.29695806873295
13102,forage_phonologicaldynamicswitch_simdrop,8.472247927591754,1.5720418249151793,-2.3762960530712114,79.16611183645915
13102,forage_random_baseline,0.0,0.0,,92.54395808457205
13108,forage_phonologicaldynamicglobal_simdrop,6.501742046908441,1.6286711185496583,-0.12001803967891977,115.6732669645559
13108,forage_phonologicaldynamiclocal_simdrop,6.501873913949233,1.6458188191653889,-0.1420744827105753,115.53873366486559
13108,forage_phonologicaldynamicswitch_simdrop,6.533204137007693,1.5287488174874257,-0.03878897348959567,117.01791931172514
13108,forage_random_baseline,0.0,0.0,,123.39194411276274
13157,forage_phonologicaldynamicglobal_simdrop,5.4717937149588085,1.619829112808529,-0.03599725885642778,147.33982668061532
13157,forage_phonologicaldynamiclocal_simdrop,5.477920579697266,1.652537045550485,-0.07226514384674575,147.0601282492171
13157,forage_phonologicaldynamicswitch_simdrop,5.494242775926019,1.5887858687196326,0.04710582743142538,147.4126805167269
13157,forage_random_baseline,0.0,0.0,,154.23993014095342
13167,forage_phonologicaldynamicglobal_simdrop,-0.11568311100292661,2.288526164943284,-0.04672434596246501,134.53286724796962
13167,forage_phonologicaldynamiclocal_simdrop,-0.11563583546294694,2.241639095618982,0.0027756596668061934,134.76957021309468
13167,forage_phonologicaldynamicswitch_simdrop,-0.11517124311020273,2.2442497630514535,-0.1420552954417662,134.03870502221696
13167,forage_random_baseline,0.0,0.0,,138.81593712685807
13179,forage_phonologicaldynamicglobal_simdrop,8.710440038068684,-0.027123483108649992,0.016274273108855323,120.13054649447483
13179,forage_phonologicaldynamiclocal_simdrop,8.763472775106102,-0.025726601812459143,0.06288694269650479,119.89566561933685
13179,forage_phonologicaldynamicswitch_simdrop,8.630993374082031,-0.027423490732765097,-0.11074186198764753,119.84994181498128
13179,forage_random_baseline,0.0,0.0,,131.1039406198104
13215,forage_phonologicaldynamicglobal_simdrop,0.4274036544676439,1.6552933209562628,0.265257738217402,80.59074509099679
13215,forage_phonologicaldynamiclocal_simdrop,0.4255936673105687,1.662410108369845,0.24993464319861566,81.09706701602082
13215,forage_phonologicaldynamicswitch_simdrop,0.3621512641511852,1.80252571258155,0.45090784730428013,82.5275415863357
13215,forage_random_baseline,0.0,0.0,,84.83196157752438
13220,forage_phonologicaldynamicglobal_simdrop,4.734823124882631,3.34576430831977,0.01250962469967068,133.49305540636388
13220,forage_phonologicaldynamiclocal_simdrop,4.7202866238767625,3.467727174237532,-0.042378589486490745,133.37034308855618
13220,forage_phonologicaldynamicswitch_simdrop,4.759303572080742,3.3728703950914367,0.16911103956071605,132.80420353585558
13220,forage_random_baseline,0.0,0.0,,146.52793363390575
13230,forage_phonologicaldynamicglobal_simdrop,4.80070955076264,0.22140121603429302,0.07882396837984447,67.53739933102074
13230,forage_phonologicaldynamiclocal_simdrop,4.87462552357644,0.20114208926134924,0.18173312607259248,66.86301939553186
13230,forage_phonologicaldynamicswitch_simdrop,4.743415917207959,0.24193390333604672,-2.3818403487284803,66.79421624942037
13230,forage_random_baseline,0.0,0.0,,69.40796856342904
13234,forage_phonologicaldynamicglobal_simdrop,5.180485355803401,0.8248156989235226,0.10258595971776313,139.98616732162537
13234,forage_phonologicaldynamiclocal_simdrop,5.170953346038596,0.8241814577031445,0.10633770288584932,140.21650899407692
13234,forage_phonologicaldynamicswitch_simdrop,5.111993263706991,0.8520160204457372,0.09318073391126297,140.72487678933155
13234,forage_random_baseline,0.0,0.0,,146.52793363390575
13236,forage_phonologicaldynamicglobal_simdrop,8.213633651389914,0.008969981013984505,-0.00777851665480698,78.61130076041897
13236,forage_phonologicaldynamiclocal_simdrop,8.197143436129736,0.008430965234693482,-0.03823915914788255,78.54747523849765
13236,forage_phonologicaldynamicswitch_simdrop,8.23867052644681,0.009220343876572975,0.08366242692005343,78.51028321740638
13236,forage_random_baseline,0.0,0.0,,84.83196157752438
13273,forage_phonologicaldynamicglobal_simdrop,8.704816506040478,2.346154499127014,-0.12493457042173932,27.49369077062426
13273,forage_phonologicaldynamiclocal_simdrop,8.79438497748143,2.271609447617694,-0.08419504561211497,27.688229253118955
13273,forage_phonologicaldynamicswitch_simdrop,8.571099058167567,2.1276637553398805,-2.6260735071665238,27.394157509607588
13273,forage_random_baseline,0.0,0.0,,30.847986028190675
13274,forage_phonologicaldynamicglobal_simdrop,8.324003630520886,3.1235340349194005,-0.18820506202729054,39.398598948989914
13274,forage_phonologicaldynamiclocal_simdrop,8.460906161274428,3.0981182866328227,-0.16683002948062756,39.712508158743816
13274,forage_phonologicaldynamicswitch_simdrop,8.38454607202149,2.8520424527945645,-2.3695209479766697,39.98601542012524
13274,forage_random_baseline,0.0,0.0,,46.27197904228602
13282,forage_phonologicaldynamicglobal_simdrop,5.338853714515831,1.0519919107035764,0.17559273916020865,44.06535695706423
13282,forage_phonologicaldynamiclocal_simdrop,5.22929193620158,1.0634772240263246,0.12713414842736953,44.48405041088091
13282,forage_phonologicaldynamicswitch_simdrop,5.225773609342568,1.1063595932123955,3.576779032164187,43.117567494197495
13282,forage_random_baseline,0.0,0.0,,46.27197904228602
13428,forage_phonologicaldynamicglobal_simdrop,8.502880197422414,1.8820599648561538,0.057052964415398096,68.43792425226842
13428,forage_phonologicaldynamiclocal_simdrop,8.453664765432617,1.8963619636852032,0.04450917652517759,68.53032029947968
13428,forage_phonologicaldynamicswitch_simdrop,8.508615877746431,1.944065230359239,0.09275591617453381,68.49586718284067
13428,forage_random_baseline,0.0,0.0,,77.11996507047671
13441,forage_phonologicaldynamicglobal_simdrop,5.369445816730632,1.0679473081716002,-0.07525402529625028,58.625704554398375
13441,forage_phonologicaldynamiclocal_simdrop,5.366844281745994,1.0630797601957136,-0.103534571689588,58.53127312421019
13441,forage_phonologicaldynamicswitch_simdrop,5.484292235603757,1.0750462925130446,-0.004442308699429318,58.892795919314054
13441,forage_random_baseline,0.0,0.0,,61.695972056381365
13442,forage_phonologicaldynamicglobal_simdrop,-0.16860731568727932,3.864447337610687,0.04759066181676173,67.61500560868639
13442,forage_phonologicaldynamiclocal_simdrop,-0.17062081064691717,4.129987875681128,-0.03735184909153534,67.67294939094884
13442,forage_phonologicaldynamicswitch_simdrop,-0.16355970276481524,4.0026116245612195,1.3300366745675503,65.88423613307066
13442,forage_random_baseline,0.0,0.0,,77.11996507047671
13447,forage_phonologicaldynamicglobal_simdrop,4.478248131398556,-0.25552211561587274,-0.09543673228470194,52.30540676788703
13447,forage_phonologicaldynamiclocal_simdrop,4.4543444858238646,-0.24946257667479474,-0.12509394565459733,52.13645017517784
13447,forage_phonologicaldynamicswitch_simdrop,4.625324253193842,-0.2750382928549772,0.16567805207376163,52.5944151742716
13447,forage_random_baseline,0.0,0.0,,53.98397554933369
13452,forage_phonologicaldynamicglobal_simdrop,-0.24568912524083655,1.8219338475854965,0.07954085433099782,35.85350219425343
13452,forage_phonologicaldynamiclocal_simdrop,-0.24856975039798065,1.8488875122215844,0.03534084961309388,35.96984200327722
13452,forage_phonologicaldynamicswitch_simdrop,-0.24108181024541664,1.8751005910311092,0.357600675835158,35.68673865301777
13452,forage_random_baseline,0.0,0.0,,38.55998253523835
13455,forage_phonologicaldynamicglobal_simdrop,4.2793250642689475,2.8736263769186694,-0.06273993301557995,65.23404601088177
13455,forage_phonologicaldynamiclocal_simdrop,4.339108916705486,2.7108239481441627,0.0012988477647753374,65.42914463840654
13455,forage_phonologicaldynamicswitch_simdrop,4.192955159846165,2.712893681496078,-2.6016866244895587,64.27996492611392
13455,forage_random_baseline,0.0,0.0,,69.40796856342904
13457,forage_phonologicaldynamicglobal_simdrop,7.649692224503676,2.358357832622246,1.412237215217552,29.797516439483932
13457,forage_phonologicaldynamiclocal_simdrop,7.526708388032811,3.1101623337614535,0.6430405595705395,31.01628204269899
13457,forage_phonologicaldynamicswitch_simdrop,7.698529419374085,4.087541090069617,3.4220154973016177,29.92616993291921
13457,forage_random_baseline,0.0,0.0,,38.55998253523835
13460,forage_phonologicaldynamicglobal_simdrop,7.417597529809793,0.29567318600001397,0.0809938823396319,79.7665419126123
13460,forage_phonologicaldynamiclocal_simdrop,7.407450975167379,0.2861847777392126,0.126770096892707,79.46669173773024
13460,forage_phonologicaldynamicswitch_simdrop,7.248555426360275,0.30841728082425124,-0.05929822872103193,80.09855045301434
13460,forage_random_baseline,0.0,0.0,,84.83196157752438
13477,forage_phonologicaldynamicglobal_simdrop,6.77975978503798,0.36542099722456667,-0.06994120796852157,50.95525715751204
13477,forage_phonologicaldynamiclocal_simdrop,6.697085862299066,0.3791150864424972,-0.1234366344987026,50.65544962997467
13477,forage_phonologicaldynamicswitch_simdrop,6.863430732283981,0.347620242981875,2.4445170680784623,50.22095129987148
13477,forage_random_baseline,0.0,0.0,,53.98397554933369
13479,forage_phonologicaldynamicglobal_simdrop,1.202808258447798,0.11042388802990351,-0.0693278381019939,76.5770630004563
13479,forage_phonologicaldynamiclocal_simdrop,1.213749979680166,0.11126600956390417,-0.05612967662364169,76.71926809308991
13479,forage_phonologicaldynamicswitch_simdrop,1.2766603264943517,0.11529730679886618,-0.1141035690162343,76.68989028810047
13479,forage_random_baseline,0.0,0.0,,77.11996507047671
13480,forage_phonologicaldynamicglobal_simdrop,7.473562693111723,0.9765100198495364,0.06420531423883066,136.6689290259878
13480,forage_phonologicaldynamiclocal_simdrop,7.437015445779131,0.9786351652649525,0.05561733312008475,136.8490920294696
13480,forage_phonologicaldynamicswitch_simdrop,7.447190268128345,0.9965065493643045,0.09383792375477566,136.89665747042474
13480,forage_random_baseline,0.0,0.0,,146.52793363390575
13481,forage_phonologicaldynamicglobal_simdrop,7.992907157555998,0.5345478393767946,-0.18625375815061235,69.2236693834107
13481,forage_phonologicaldynamiclocal_simdrop,8.091534576489055,0.5281092672763458,-0.1495672793429597,69.94549497286496
13481,forage_phonologicaldynamicswitch_simdrop,8.25626961927891,0.4910698849154932,-2.4829088238914996,69.73811805875924
13481,forage_random_baseline,0.0,0.0,,77.11996507047671
13482,forage_phonologicaldynamicglobal_simdrop,5.746252639201761,1.023127878443942,0.03566400374332231,59.40241776065288
13482,forage_phonologicaldynamiclocal_simdrop,5.74384947131449,0.993162399121181,0.13169305198658451,58.96024158361858
13482,forage_phonologicaldynamicswitch_simdrop,5.732866175269492,1.0324543383247735,-2.194399875705786,58.30472770473776
13482,forage_random_baseline,0.0,0.0,,61.695972056381365
13483,forage_phonologicaldynamicglobal_simdrop,6.939281438359651,1.1550354783727255,-0.028694606917895688,36.540960538521254
13483,forage_phonologicaldynamiclocal_simdrop,6.925341304028683,1.221597323012083,-0.15429226630978204,36.09790840376573
13483,forage_phonologicaldynamicswitch_simdrop,6.873081935384868,1.1337194195781635,0.5064159386656136,35.68998205095811
13483,forage_random_baseline,0.0,0.0,,38.55998253523835
13486,forage_phonologicaldynamicglobal_simdrop,10.474981644898953,1.9539346516173535,-0.055296340772381124,38.47196932535017
13486,forage_phonologicaldynamiclocal_simdrop,10.520561128951122,1.8925598584966594,-0.011561590708427705,38.563030042658966
13486,forage_phonologicaldynamicswitch_simdrop,10.464054075144531,1.87748449954796,-2.374619824784499,38.09103057616641
13486,forage_random_baseline,0.0,0.0,,46.27197904228602
13487,forage_phonologicaldynamicglobal_simdrop,6.238489300715405,2.5244566777260977,-0.05104075112470966,113.26545505007846
13487,forage_phonologicaldynamiclocal_simdrop,6.259679209941933,2.50740200832082,-0.041384934181556185,113.39188554335094
13487,forage_phonologicaldynamicswitch_simdrop,6.281327177267733,2.436339353489918,-0.07821506003465455,113.36025053438739
13487,forage_random_baseline,0.0,0.0,,123.39194411276274
13507,forage_phonologicaldynamicglobal_simdrop,2.842859745193645,3.7402672216431663,0.11562958889055713,46.71744284173898
13507,forage_phonologicaldynamiclocal_simdrop,2.7217377856181013,3.1829412337046996,0.5087194345909245,45.6208438140296
13507,forage_phonologicaldynamicswitch_simdrop,2.8244356855765336,4.032660130795632,-0.09503814996392902,46.96344062181273
13507,forage_random_baseline,0.0,0.0,,53.98397554933369
13508,forage_phonologicaldynamicglobal_simdrop,11.978921717228957,-0.06442538163995286,0.5068719154145899,18.13622746291722
13508,forage_phonologicaldynamiclocal_simdrop,11.97891685219574,-0.06442488543852404,0.5068717078494849,18.136227462917354
13508,forage_phonologicaldynamicswitch_simdrop,11.491230414363828,-0.06086098111826827,0.07906160065420476,19.30511514492388
13508,forage_random_baseline,0.0,0.0,,23.135989521143006
13558,forage_phonologicaldynamicglobal_simdrop,6.489702653496282,0.2608820401169001,-0.25320437300650983,34.94661281206595
13558,forage_phonologicaldynamiclocal_simdrop,6.489709310557266,0.2608820221427548,-0.25320444419610466,34.94661281206427
13558,forage_phonologicaldynamicswitch_simdrop,7.055745438492589,0.2005561688752176,0.7583912971682217,36.43983478416212
13558,forage_random_baseline,0.0,0.0,,38.55998253523835
13584,forage_phonologicaldynamicglobal_simdrop,8.042522043686116,0.8546412785936299,0.08687290379352525,128.72113217931272
13584,forage_phonologicaldynamiclocal_simdrop,8.01239690427098,0.8535839104581713,0.08587937932877633,128.86505047841527
13584,forage_phonologicaldynamicswitch_simdrop,7.969191098866285,0.9001891137451677,0.09077886856359042,129.28967270239536
13584,forage_random_baseline,0.0,0.0,,138.81593712685807
13605,forage_phonologicaldynamicglobal_simdrop,10.187676401369382,1.906378390321797,0.032931896427878894,84.7400690422219
13605,forage_phonologicaldynamiclocal_simdrop,10.152573730020128,1.9581284356093556,-0.017616861163168306,84.79947628669491
13605,forage_phonologicaldynamicswitch_simdrop,10.27072843408897,1.9386330745547236,0.1468428916851606,84.3705338655777
13605,forage_random_baseline,0.0,0.0,,100.25595459161973
13609,forage_phonologicaldynamicglobal_simdrop,6.3180707485311105,2.641852387024352,-0.07652708226259168,50.42789897359949
13609,forage_phonologicaldynamiclocal_simdrop,6.329555342022355,2.596150197738267,-0.040599729012606556,50.617995217176734
13609,forage_phonologicaldynamicswitch_simdrop,6.351578354654664,2.544978753530877,-0.1458000537607875,50.36974530012472
13609,forage_random_baseline,0.0,0.0,,53.98397554933369
13618,forage_phonologicaldynamicglobal_simdrop,10.178886350861143,-0.20894849807444216,-0.11791246407523519,59.16982920842224
13618,forage_phonologicaldynamiclocal_simdrop,10.306206635404822,-0.21552144940957133,-0.04494027548210459,59.78995243619999
13618,forage_phonologicaldynamicswitch_simdrop,10.1970787391674,-0.2247377237035255,-2.405043582084212,58.09671477539845
13618,forage_random_baseline,0.0,0.0,,69.40796856342904
13619,forage_phonologicaldynamicglobal_simdrop,2.2525056137272212,1.314838755937473,0.19736236933104584,141.22103810046104
13619,forage_phonologicaldynamiclocal_simdrop,2.1071839829240675,1.1149065102575548,0.8574169251208879,137.98399378507676
13619,forage_phonologicaldynamicswitch_simdrop,2.2474396658308513,1.3999426739998027,-0.03358237087466087,143.64661439734707
13619,forage_random_baseline,0.0,0.0,,146.52793363390575
13623,forage_phonologicaldynamicglobal_simdrop,9.962593502144038,0.9752424228863866,-0.007004740813741138,94.33249013987562
13623,forage_phonologicaldynamiclocal_simdrop,9.99326500175719,0.9558479412824931,0.016449385803708774,94.32177556300604
13623,forage_phonologicaldynamicswitch_simdrop,9.93431219273532,0.9698126100007298,-0.05727973853238057,94.2518918749624
13623,forage_random_baseline,0.0,0.0,,107.9679510986674
13632,forage_phonologicaldynamicglobal_simdrop,8.380972452021279,0.9087282475597919,0.06718771004934833,69.6307767068306
13632,forage_phonologicaldynamiclocal_simdrop,8.392856471509601,0.89278326142816,0.10335080727486166,69.43733802626976
13632,forage_phonologicaldynamicswitch_simdrop,8.324029984775747,0.9373808031024067,-0.04466052259827896,69.85594321894139
13632,forage_random_baseline,0.0,0.0,,77.11996507047671
13633,forage_phonologicaldynamicglobal_simdrop,11.591813028176565,1.5457472668625867,-0.10661297677133902,52.489419434850234
13633,forage_phonologicaldynamiclocal_simdrop,11.586640185939915,1.5393445385133027,-0.09289465850967739,52.71531572710063
13633,forage_phonologicaldynamicswitch_simdrop,11.75328706528387,1.462504318042037,-0.1474097556577384,52.78639548229593
13633,forage_random_baseline,0.0,0.0,,69.40796856342904
13641,forage_phonologicaldynamicglobal_simdrop,3.2343375550181754,-0.32477148818469226,0.07903916118925174,68.09551962395021
13641,forage_phonologicaldynamiclocal_simdrop,3.1760389725287372,-0.32843767387119416,0.037907287986621005,68.31370726167418
13641,forage_phonologicaldynamicswitch_simdrop,3.184501022943533,-0.33266506775499366,0.28538390845675715,67.87384309625652
13641,forage_random_baseline,0.0,0.0,,69.40796856342904
13642,forage_phonologicaldynamicglobal_simdrop,11.041786285278667,-0.19692370962976566,-0.027117608920657562,39.251049620347686
13642,forage_phonologicaldynamiclocal_simdrop,11.145962460651875,-0.19154008725310095,0.07933359495215662,39.12737768893175
13642,forage_phonologicaldynamicswitch_simdrop,11.00297378482412,-0.19431964363622772,-2.495463358013751,37.86317474590771
13642,forage_random_baseline,0.0,0.0,,46.27197904228602
13647,forage_phonologicaldynamicglobal_simdrop,6.879080506564533,0.649247850357265,0.07367953717556469,79.95763068829139
13647,forage_phonologicaldynamiclocal_simdrop,6.874730645911451,0.6340615297409258,0.10542015699338236,79.80474094652449
13647,forage_phonologicaldynamicswitch_simdrop,6.797223636974351,0.6893963139874815,-0.021615884242020555,80.25522922601078
13647,forage_random_baseline,0.0,0.0,,84.83196157752438
13657,forage_phonologicaldynamicglobal_simdrop,7.159825336639487,4.255745933951303,-0.22123904119142437,48.86954565085061
13657,forage_phonologicaldynamiclocal_simdrop,7.199768147105389,4.20397961540038,-0.20738813705514586,49.24663606764799
13657,forage_phonologicaldynamicswitch_simdrop,7.2998514142122,3.534102511780163,-1.9016718856847323,50.210858030609536
13657,forage_random_baseline,0.0,0.0,,61.695972056381365
13659,forage_phonologicaldynamicglobal_simdrop,-0.15187025704477486,1.895376347430029,0.017511830332309193,89.31171434745201
13659,forage_phonologicaldynamiclocal_simdrop,-0.1515549714198305,1.8937800923491634,0.024623802410426873,89.30380591413939
13659,forage_phonologicaldynamicswitch_simdrop,-0.15289201408510297,1.8989901526716508,0.00011975355507231922,89.33127529926784
13659,forage_random_baseline,0.0,0.0,,92.54395808457205
13684,forage_phonologicaldynamicglobal_simdrop,11.215069208227082,1.2932419257176369,-2.7003794550852067,16.82972771783268
13684,forage_phonologicaldynamiclocal_simdrop,11.21505537098685,1.2932309286220578,-2.6016487306768656,16.829727722389947
13684,forage_phonologicaldynamicswitch_simdrop,11.643762256181361,1.2131162814627976,0.6294468963068571,18.278882485218503
13684,forage_random_baseline,0.0,0.0,,23.135989521143006
13696,forage_phonologicaldynamicglobal_simdrop,7.328490029821754,1.2947274427377624,0.04375760449097989,85.22367903576658
13696,forage_phonologicaldynamiclocal_simdrop,7.340329362568602,1.271104258207798,0.07815416749128355,85.09784161389638
13696,forage_phonologicaldynamicswitch_simdrop,7.2700685855012965,1.3287316314468562,-0.012177310400923302,85.35369826446896
13696,forage_random_baseline,0.0,0.0,,92.54395808457205
13697,forage_phonologicaldynamicglobal_simdrop,7.076965980216988,1.4230914207692789,0.24126613992915713,70.7885926676452
13697,forage_phonologicaldynamiclocal_simdrop,6.993582126199148,1.4681936714298598,0.1439988127795952,72.01522185439907
13697,forage_phonologicaldynamicswitch_simdrop,6.791256539089262,1.561507963125737,1.5371262597966644,70.36752803491538
13697,forage_random_baseline,0.0,0.0,,77.11996507047671
13742,forage_phonologicaldynamicglobal_simdrop,9.966872403568127,2.884595130686797,-0.08348636598082103,46.18114923637713
13742,forage_phonologicaldynamiclocal_simdrop,10.002622333484576,2.57965835377872,0.04125732131386373,46.41426878033817
13742,forage_phonologicaldynamicswitch_simdrop,9.903064846331848,2.6675620943809326,-2.5276667303629834,44.62804230479679
13742,forage_random_baseline,0.0,0.0,,53.98397554933369
13745,forage_phonologicaldynamicglobal_simdrop,6.849653058008244,0.9893109953137111,-0.06772145137914516,71.68665109249343
13745,forage_phonologicaldynamiclocal_simdrop,7.038988209775138,0.9550345501047328,0.027590226979491792,71.89087367286416
13745,forage_phonologicaldynamicswitch_simdrop,6.9360484703317,0.9695653517726621,-2.052656365619678,69.9034486983128
13745,forage_random_baseline,0.0,0.0,,77.11996507047671
13747,forage_phonologicaldynamicglobal_simdrop,6.638283923885774,1.2427152535303803,0.0016437512906295674,115.14730931420885
13747,forage_phonologicaldynamiclocal_simdrop,6.692463071864593,1.2250011725863184,0.04439628996764955,115.00500446624766
13747,forage_phonologicaldynamicswitch_simdrop,6.630216612063694,1.2436000047114861,-0.19358913776501868,114.54397184646918
13747,forage_random_baseline,0.0,0.0,,123.39194411276274
13786,forage_phonologicaldynamicglobal_simdrop,-0.13206420439896044,1.8205924154384754,0.006465796828080176,113.01997103649008
13786,forage_phonologicaldynamiclocal_simdrop,-0.13185220554596402,1.8106516398657988,0.018968626453911196,113.0049948673429
13786,forage_phonologicaldynamicswitch_simdrop,-0.13244961606077651,1.8255673109759147,-0.014264685929371971,113.01705856510152
13786,forage_random_baseline,0.0,0.0,,115.67994760571507
13807,forage_phonologicaldynamicglobal_simdrop,-0.20741026539247912,2.338038051329245,0.18866785066145364,42.1410056847332
13807,forage_phonologicaldynamiclocal_simdrop,-0.2122823424103097,2.481734028534152,0.1060987187151132,42.82448849087831
13807,forage_phonologicaldynamicswitch_simdrop,-0.2220574538063375,2.7014940203258258,1.1510237788071824,41.740665218955925
13807,forage_random_baseline,0.0,0.0,,46.27197904228602
