Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12160,forage_random_baseline,0.0,0.0,,68.93254230899454
12161,forage_phonologicaldynamicglobal_simdrop,9.612222993274615,2.6697413281043287,0.6049123212994119,92.66999418775822
12161,forage_phonologicaldynamiclocal_simdrop,9.634590309333388,2.505239657155456,0.8242057110123526,92.53496092401292
12161,forage_phonologicaldynamicswitch_simdrop,10.003095106820624,3.146976865932189,0.12968091647916194,93.21306342946427
12161,forage_random_baseline,0.0,0.0,,114.88757051499091
12164,forage_phonologicaldynamicglobal_simdrop,11.751278681176608,0.8238363492588241,0.9603885931872603,112.8460489130872
12164,forage_phonologicaldynamiclocal_simdrop,11.777945471565893,0.57636831367088,1.49820876051276,111.5694594097878
12164,forage_phonologicaldynamicswitch_simdrop,12.140660857149523,1.2130585573596997,-0.07447725929956635,114.51100952848995
12164,forage_random_baseline,0.0,0.0,,145.52425598565515
12165,forage_phonologicaldynamicglobal_simdrop,-0.10580790279276146,1.3596747174857786,2.6000527764871526,132.1059250077572
12165,forage_phonologicaldynamiclocal_simdrop,-0.09987847225078796,1.320232851751374,2.6732321660039404,134.3982102849976
12165,forage_phonologicaldynamicswitch_simdrop,-0.10835450870019235,3.032619829747519,2.360316823668499,142.73399849422356
12165,forage_random_baseline,0.0,0.0,,153.1834273533212
12166,forage_phonologicaldynamicglobal_simdrop,6.8526549023385535,2.477592063846266,-0.30455449343474206,124.1006286125738
12166,forage_phonologicaldynamiclocal_simdrop,6.782699428429909,2.3969375117859086,-0.13655683773292066,125.53331704340546
12166,forage_phonologicaldynamicswitch_simdrop,6.816360998160609,2.331276293333664,-0.569767014164664,123.07843086748402
12166,forage_random_baseline,0.0,0.0,,137.86508461798908
12191,forage_phonologicaldynamicglobal_simdrop,10.377311431564351,1.944899982226833,0.5556316964117884,72.83646720694652
12191,forage_phonologicaldynamiclocal_simdrop,10.476723107354408,1.6034051012568427,1.0309005780514524,72.6011586442139
12191,forage_phonologicaldynamicswitch_simdrop,10.666904665048824,2.3473103873831804,0.16375832411404376,73.49525046617829
12191,forage_random_baseline,0.0,0.0,,91.91005641199273
12203,forage_phonologicaldynamicglobal_simdrop,13.157100067161418,0.5241652612353621,0.9759554136245292,50.08933414080983
12203,forage_phonologicaldynamiclocal_simdrop,13.313654178826608,0.35884836751110805,1.2926736750678272,49.84149887051476
12203,forage_phonologicaldynamicswitch_simdrop,13.565112227791026,0.9892980540657879,-0.04432617966455999,50.8180171053194
12203,forage_random_baseline,0.0,0.0,,68.93254230899454
12252,forage_phonologicaldynamicglobal_simdrop,7.557369508923167,2.4150611949956593,0.16847056374064498,65.60960201483405
12252,forage_phonologicaldynamiclocal_simdrop,7.574034525219835,2.4834531701085014,0.05904017867354121,65.64885512436291
12252,forage_phonologicaldynamicswitch_simdrop,7.557378536167239,2.5218985603292343,0.876392268308639,65.5059733988109
12252,forage_random_baseline,0.0,0.0,,76.5917136766606
12263,forage_phonologicaldynamicglobal_simdrop,11.587136527140178,2.3519382617211773,-0.027526343760338207,79.24349573352696
12263,forage_phonologicaldynamiclocal_simdrop,11.568638261563585,2.327980531519208,0.005572847299548751,79.24556066840685
12263,forage_phonologicaldynamicswitch_simdrop,11.582638415056872,2.331859148780793,-0.06941339345735605,79.23941345715829
12263,forage_random_baseline,0.0,0.0,,99.56922777965879
12280,forage_phonologicaldynamicglobal_simdrop,10.270515365915365,-0.30686112037896346,1.6467117017045572,50.344140568361695
12280,forage_phonologicaldynamiclocal_simdrop,10.240726241468659,-0.29163486492497404,1.3784856374942334,51.19988332066872
12280,forage_phonologicaldynamicswitch_simdrop,10.755571235911829,-0.23285766463030222,2.795951228323693,51.16751724161149
12280,forage_random_baseline,0.0,0.0,,61.27337094132848
12287,forage_phonologicaldynamicglobal_simdrop,8.276586401289833,2.8787925670774346,-0.05241498247269089,73.10654076415803
12287,forage_phonologicaldynamiclocal_simdrop,8.217599903146557,2.821422225854409,0.029073735494451892,73.11154582140527
12287,forage_phonologicaldynamicswitch_simdrop,8.256633066892624,2.841990821626779,-0.20758022643555918,73.07384490453602
12287,forage_random_baseline,0.0,0.0,,84.25088504432667
12288,forage_phonologicaldynamicglobal_simdrop,7.909296768112967,1.0418941779648359,0.8095196740084519,100.50284797195481
12288,forage_phonologicaldynamiclocal_simdrop,7.794157533115365,0.7447993615310458,1.5428059244633339,98.9895179626483
12288,forage_phonologicaldynamicswitch_simdrop,8.286080392028202,1.3352452843484357,-0.24419844517785524,101.28335395557525
12288,forage_random_baseline,0.0,0.0,,114.88757051499091
12289,forage_phonologicaldynamicglobal_simdrop,8.26676095999389,3.663896671846039,-0.2999910036228083,56.611584234026836
12289,forage_phonologicaldynamiclocal_simdrop,8.209334226563286,3.663626686411041,-0.29882956791282544,56.75208082769054
12289,forage_phonologicaldynamicswitch_simdrop,8.113795224892788,3.362886725615582,-0.29915946796898757,56.966519528281644
12289,forage_random_baseline,0.0,0.0,,68.93254230899454
12291,forage_phonologicaldynamicglobal_simdrop,-0.21421310843925648,0.1959114905517657,1.102610421395909,74.12805111696059
12291,forage_phonologicaldynamiclocal_simdrop,-0.21820238695141336,0.16786646935348692,1.472076156086058,73.87985429175126
12291,forage_phonologicaldynamicswitch_simdrop,-0.2064669349922985,0.26221894234898574,0.271903272531909,75.3094259014168
12291,forage_random_baseline,0.0,0.0,,76.5917136766606
12293,forage_phonologicaldynamicglobal_simdrop,10.517477706792802,2.20330006926453,0.2907781673765282,79.35199898726759
12293,forage_phonologicaldynamiclocal_simdrop,10.611750394474733,2.313687490480316,0.14055051344691932,79.4506879951553
12293,forage_phonologicaldynamicswitch_simdrop,10.660279501012393,2.4200177275268087,0.7248068920354016,79.29295192323318
12293,forage_random_baseline,0.0,0.0,,99.56922777965879
12295,forage_phonologicaldynamicglobal_simdrop,7.1691240311316315,1.9164565722795546,-0.0900435098557698,83.23774546498034
12295,forage_phonologicaldynamiclocal_simdrop,7.093400226453703,1.8633429475337495,0.040627585865568604,83.26052236632698
12295,forage_phonologicaldynamicswitch_simdrop,7.136163395558268,1.8790494527856352,-0.27441500163870597,83.14957639210591
12295,forage_random_baseline,0.0,0.0,,91.91005641199273
12296,forage_phonologicaldynamicglobal_simdrop,3.71368845149462,1.4256218817208,0.7522921361260211,153.46450420165965
12296,forage_phonologicaldynamiclocal_simdrop,3.7860690152706824,1.4291989709398016,0.7423493395934722,153.73354356360667
12296,forage_phonologicaldynamicswitch_simdrop,3.9982063892283928,1.6553490028018796,0.7598316387224769,154.28280787172406
12296,forage_random_baseline,0.0,0.0,,160.84259872098727
12301,forage_phonologicaldynamicglobal_simdrop,12.531262226092332,0.6216233931373377,0.08071910711877217,48.85917057006252
12301,forage_phonologicaldynamiclocal_simdrop,12.614173020717756,0.6409905150458204,-0.07068149852845446,48.85807415982622
12301,forage_phonologicaldynamicswitch_simdrop,12.599057575506901,0.6325408749711019,2.834717040889609,48.11070000669408
12301,forage_random_baseline,0.0,0.0,,61.27337094132848
12312,forage_phonologicaldynamicglobal_simdrop,5.944171146450865,4.0193380921907735,-0.039200396897208306,57.18188885803671
12312,forage_phonologicaldynamiclocal_simdrop,5.901787382631412,3.948623094817733,0.03230167531177281,57.18341127068716
12312,forage_phonologicaldynamicswitch_simdrop,5.923897396000705,3.9803650192527433,-0.2174046473576089,57.153895511713145
12312,forage_random_baseline,0.0,0.0,,68.93254230899454
12318,forage_phonologicaldynamicglobal_simdrop,10.97861578719854,4.394415281960581,-0.33823990668093395,49.9057467708703
12318,forage_phonologicaldynamiclocal_simdrop,11.046175140997628,4.578747704487646,-0.4604265364891619,49.65946905641977
12318,forage_phonologicaldynamicswitch_simdrop,10.823721350606794,4.004563536409708,-0.019551910495552553,50.486928381083025
12318,forage_random_baseline,0.0,0.0,,68.93254230899454
12321,forage_phonologicaldynamicglobal_simdrop,3.9333061429634446,0.9511028785862001,0.8673506473602135,161.68066192853848
12321,forage_phonologicaldynamiclocal_simdrop,4.0289052908398695,0.9611525999899356,0.8304225476726195,162.15101053048417
12321,forage_phonologicaldynamicswitch_simdrop,4.225842707345362,1.101586468638149,0.9563874163954689,162.7746936246875
12321,forage_random_baseline,0.0,0.0,,168.50177008865333
12322,forage_phonologicaldynamicglobal_simdrop,3.5564037256103544,0.4635348998163371,0.713830890027104,111.90173844023153
12322,forage_phonologicaldynamiclocal_simdrop,3.6581385025133644,0.4570008697959201,0.8350405356064726,111.91658011032338
12322,forage_phonologicaldynamicswitch_simdrop,3.678828729348144,0.5315118419800665,0.39148883134663576,112.55306458349462
12322,forage_random_baseline,0.0,0.0,,114.88757051499091
12323,forage_phonologicaldynamicglobal_simdrop,7.426485001522753,1.4651506945566592,1.2619869064000628,79.6877655178191
12323,forage_phonologicaldynamiclocal_simdrop,7.43211536233329,1.1767511549079859,1.796695301994033,78.5010065898781
12323,forage_phonologicaldynamicswitch_simdrop,7.995892782568138,2.1270137053312728,-0.21037853405643725,81.3868878127532
12323,forage_random_baseline,0.0,0.0,,91.91005641199273
12324,forage_phonologicaldynamicglobal_simdrop,5.8586314475745125,2.941580142958276,0.24260037277883306,111.59049235367812
12324,forage_phonologicaldynamiclocal_simdrop,5.993956886825567,3.108108986055644,-0.04704023733098887,111.71358222380567
12324,forage_phonologicaldynamicswitch_simdrop,5.857494403712797,3.0793751181242097,1.2660498724176683,110.8792793988292
12324,forage_random_baseline,0.0,0.0,,122.54674188265697
12326,forage_phonologicaldynamicglobal_simdrop,10.898215639169305,1.3467754815821424,-0.14381967381262223,76.81443323595295
12326,forage_phonologicaldynamiclocal_simdrop,10.924055138755634,1.3731565952010214,-0.2274230012131154,76.66018801253882
12326,forage_phonologicaldynamicswitch_simdrop,10.666637928010172,1.2998956965580202,1.7563187384539085,76.35146859134151
12326,forage_random_baseline,0.0,0.0,,91.91005641199273
12327,forage_phonologicaldynamicglobal_simdrop,5.877887287484219,1.5401178475964057,0.27189264453125944,142.30431647439988
12327,forage_phonologicaldynamiclocal_simdrop,5.911056709552483,1.5418955621580979,0.26478312201016785,142.37817410990445
12327,forage_phonologicaldynamicswitch_simdrop,5.959137328108675,1.6417761491432301,0.2804643365832143,142.42952771138113
12327,forage_random_baseline,0.0,0.0,,153.1834273533212
12348,forage_phonologicaldynamicglobal_simdrop,8.113593164388265,0.4065846391284789,-0.04785615889607819,76.86126009622373
12348,forage_phonologicaldynamiclocal_simdrop,8.129056698907844,0.41043326752916787,-0.1298282417491643,76.82921056640811
12348,forage_phonologicaldynamicswitch_simdrop,8.022146311109019,0.40421734772629453,0.32370936279813267,76.8238013523598
12348,forage_random_baseline,0.0,0.0,,84.25088504432667
12350,forage_phonologicaldynamicglobal_simdrop,5.802474290881464,1.3413134476933957,0.5116241126617463,92.52443249422917
12350,forage_phonologicaldynamiclocal_simdrop,5.85755290860857,1.3607330609483776,0.45042487237786144,92.65422098544146
12350,forage_phonologicaldynamicswitch_simdrop,6.006663732241571,1.493047753115519,0.7047463962236914,92.71822984395067
12350,forage_random_baseline,0.0,0.0,,99.56922777965879
12354,forage_phonologicaldynamicglobal_simdrop,8.45181195228384,0.4226074224332901,1.021308225313403,87.84663186400904
12354,forage_phonologicaldynamiclocal_simdrop,8.425665189605532,0.3490077664884857,1.3613996694257824,87.24835521840482
12354,forage_phonologicaldynamicswitch_simdrop,8.798071972496606,0.5977064616652442,-0.1581903463361917,89.03515046909133
12354,forage_random_baseline,0.0,0.0,,99.56922777965879
12356,forage_phonologicaldynamicglobal_simdrop,8.036678464256944,1.6331177294570012,-0.13478800082643805,95.72220667306426
12356,forage_phonologicaldynamiclocal_simdrop,8.042349965910782,1.6443827821825479,-0.16150004356249853,95.67934552662571
12356,forage_phonologicaldynamicswitch_simdrop,7.939424528155046,1.5803816860110549,0.055304056999059194,95.915479648839
12356,forage_random_baseline,0.0,0.0,,107.22839914732485
12357,forage_phonologicaldynamicglobal_simdrop,8.13054004805626,2.7147912880149763,0.25667718377430015,146.55629188006677
12357,forage_phonologicaldynamiclocal_simdrop,8.19706879007129,2.7746286497993173,0.16736342061230108,146.68291245070512
12357,forage_phonologicaldynamicswitch_simdrop,8.184205752592813,2.885938211434654,0.4605689495312215,146.57406617552107
12357,forage_random_baseline,0.0,0.0,,168.50177008865333
12358,forage_phonologicaldynamicglobal_simdrop,8.024897607972969,1.0874511253718289,1.4215452077196533,85.04776665987825
12358,forage_phonologicaldynamiclocal_simdrop,8.340503349801551,1.1150911125231957,1.3646537689703235,85.71951655131221
12358,forage_phonologicaldynamicswitch_simdrop,8.626393713251849,1.7591245241350015,1.5048624733287297,86.77415943214247
12358,forage_random_baseline,0.0,0.0,,99.56922777965879
12367,forage_phonologicaldynamicglobal_simdrop,10.601207961574255,0.5553381908352826,0.0743603153984297,84.02583396028871
12367,forage_phonologicaldynamiclocal_simdrop,10.382672527194037,0.4826202610628443,0.44858656994218454,83.85395135560245
12367,forage_phonologicaldynamicswitch_simdrop,10.641441326922036,0.5685820665324137,-0.23266820720694467,83.94865385465721
12367,forage_random_baseline,0.0,0.0,,99.56922777965879
12369,forage_phonologicaldynamicglobal_simdrop,6.152724645744348,0.8983811557044212,-0.011879820900456839,78.30689115450193
12369,forage_phonologicaldynamiclocal_simdrop,6.142281982162785,0.8936700023727142,0.015401540020054215,78.30674425343602
12369,forage_phonologicaldynamicswitch_simdrop,6.1528436310782215,0.8962669230633785,-0.1662667496697692,78.29478061923079
12369,forage_random_baseline,0.0,0.0,,84.25088504432667
12389,forage_phonologicaldynamicglobal_simdrop,13.58099176315326,2.0718042638385623,0.24133481204524934,66.99678342795798
12389,forage_phonologicaldynamiclocal_simdrop,13.804114349004738,2.216468693839225,0.025454514400954923,67.08594857375613
12389,forage_phonologicaldynamicswitch_simdrop,13.484304121289153,2.231836631171088,0.8114214234823267,66.80592146884113
12389,forage_random_baseline,0.0,0.0,,91.91005641199273
12559,forage_phonologicaldynamicglobal_simdrop,9.690170098300557,2.3614303128588445,0.12152941045788097,64.24624315618631
12559,forage_phonologicaldynamiclocal_simdrop,9.88991243728767,2.5026079742011724,-0.10916235666992165,64.29236863833721
12559,forage_phonologicaldynamicswitch_simdrop,9.686355739116479,2.4351623832495832,0.32628591124527456,64.09968919923664
12559,forage_random_baseline,0.0,0.0,,76.5917136766606
12560,forage_phonologicaldynamicglobal_simdrop,5.42141755566026,1.3611668138147932,0.013626634986285573,94.27955159068117
12560,forage_phonologicaldynamiclocal_simdrop,5.385117822464796,1.3327368543878957,0.14218570372672187,94.24723887584494
12560,forage_phonologicaldynamicswitch_simdrop,5.438503420495302,1.3639648836824605,-0.1726609088260581,94.23674578685217
12560,forage_random_baseline,0.0,0.0,,99.56922777965879
12561,forage_phonologicaldynamicglobal_simdrop,11.00791554111845,-0.42133306598043346,0.5682847169688485,94.8007281582735
12561,forage_phonologicaldynamiclocal_simdrop,11.074795431631772,-0.42494091919177185,0.6446528613936714,94.82858024435335
12561,forage_phonologicaldynamicswitch_simdrop,11.360162688953356,-0.4080237316352761,0.32210010677550094,95.18697800373954
12561,forage_random_baseline,0.0,0.0,,114.88757051499091
12562,forage_phonologicaldynamicglobal_simdrop,-0.24783473926261881,1.0905801580090484,0.9799101054779006,101.0360837163325
12562,forage_phonologicaldynamiclocal_simdrop,-0.24416821159803154,1.0130708540116964,1.1503496649260132,100.76129491457317
12562,forage_phonologicaldynamicswitch_simdrop,-0.24668959769108728,1.506139840560097,-0.08793793294815638,102.38902743096273
12562,forage_random_baseline,0.0,0.0,,107.22839914732485
12564,forage_phonologicaldynamicglobal_simdrop,2.281945589339506,2.084498308236742,0.5665590885121872,65.74257171235159
12564,forage_phonologicaldynamiclocal_simdrop,2.1661404048143083,1.7147783287175102,1.2303397654202075,65.07181522916625
12564,forage_phonologicaldynamicswitch_simdrop,2.489570334896716,2.3826834579462863,-0.18576816006040875,66.0035851762165
12564,forage_random_baseline,0.0,0.0,,68.93254230899454
12565,forage_phonologicaldynamicglobal_simdrop,12.366229251560037,1.0155701622948368,1.6911507950942593,49.523167843348816
12565,forage_phonologicaldynamiclocal_simdrop,12.58327571882464,1.2927204161829697,1.2524660761702529,50.70245210778094
12565,forage_phonologicaldynamicswitch_simdrop,13.417920346229346,2.173677085062438,2.79963556737454,50.02227598252475
12565,forage_random_baseline,0.0,0.0,,68.93254230899454
12566,forage_phonologicaldynamicglobal_simdrop,9.876824439591804,2.050368738577784,-0.2450640869070722,115.9639158994635
12566,forage_phonologicaldynamiclocal_simdrop,9.86884998558292,2.058413067520379,-0.2654968429931458,115.90605449959199
12566,forage_phonologicaldynamicswitch_simdrop,9.74332646576188,1.941980730452433,-0.06412465536397986,116.73867131302664
12566,forage_random_baseline,0.0,0.0,,137.86508461798908
12567,forage_phonologicaldynamicglobal_simdrop,14.584992053952126,1.2903718720477484,-0.09656648405202564,66.68952378566824
12567,forage_phonologicaldynamiclocal_simdrop,14.662588314674153,1.3431924051098836,-0.22222655436091374,66.4970277446366
12567,forage_phonologicaldynamicswitch_simdrop,14.505290786318348,1.2505355684919186,2.0753876531536517,65.54891028644978
12567,forage_random_baseline,0.0,0.0,,91.91005641199273
12568,forage_phonologicaldynamicglobal_simdrop,8.824071540768857,2.1916391924764485,0.17797518455204153,98.63641848381393
12568,forage_phonologicaldynamiclocal_simdrop,8.817183502379283,2.1426190978805613,0.2565778456160227,98.61646130152548
12568,forage_phonologicaldynamicswitch_simdrop,8.918287047175207,2.300847877616567,0.028025162268075023,98.69775074474623
12568,forage_random_baseline,0.0,0.0,,114.88757051499091
12569,forage_phonologicaldynamicglobal_simdrop,6.841499336136654,0.7756598693200395,1.5312227623358432,109.4214554544659
12569,forage_phonologicaldynamiclocal_simdrop,6.778949153292955,0.6045396375655812,2.0025158709640367,108.07787963812947
12569,forage_phonologicaldynamicswitch_simdrop,7.1275188239995515,1.2363480883964602,-0.11881087829125803,113.07830122873227
12569,forage_random_baseline,0.0,0.0,,122.54674188265697
12570,forage_phonologicaldynamicglobal_simdrop,5.873713409641576,2.62264988031807,0.9573925962651365,66.1879821821153
12570,forage_phonologicaldynamiclocal_simdrop,6.4282259569020646,3.2583761300379286,0.21142922420186558,66.94021582318004
12570,forage_phonologicaldynamicswitch_simdrop,5.994298514113523,3.4586012571177767,2.4325945480090194,65.24034875478725
12570,forage_random_baseline,0.0,0.0,,76.5917136766606
12571,forage_phonologicaldynamicglobal_simdrop,5.80760795951563,0.07372604228169224,-0.05691278998076229,117.07341124175773
12571,forage_phonologicaldynamiclocal_simdrop,5.786679144522143,0.06503105932012218,0.021175703606525893,117.08730106711546
12571,forage_phonologicaldynamicswitch_simdrop,5.806750978222494,0.06784277431199602,-0.14762591363360691,117.03784975801706
12571,forage_random_baseline,0.0,0.0,,122.54674188265697
12573,forage_phonologicaldynamicglobal_simdrop,10.431850637450365,0.8393172865860856,0.3723288077499848,115.40861692724546
12573,forage_phonologicaldynamiclocal_simdrop,10.415587583073066,0.8056121297240184,0.4691365153897161,115.38817443495455
12573,forage_phonologicaldynamicswitch_simdrop,10.656847803354546,0.9537640176293056,0.1483580415989313,115.67162996280621
12573,forage_random_baseline,0.0,0.0,,137.86508461798908
12574,forage_phonologicaldynamicglobal_simdrop,9.434670473463791,1.1548335051527157,1.0128091787882836,51.117320760641945
12574,forage_phonologicaldynamiclocal_simdrop,9.96107506095955,1.786700629006759,-0.13970645300120457,51.8319504743625
12574,forage_phonologicaldynamicswitch_simdrop,9.795247566653877,1.717845315677304,3.26859622666834,48.679199630356315
12574,forage_random_baseline,0.0,0.0,,61.27337094132848
12575,forage_phonologicaldynamicglobal_simdrop,7.723960379231612,2.71480468969173,0.31875781528285896,73.45331420130844
12575,forage_phonologicaldynamiclocal_simdrop,7.70664227219065,2.649790962074944,0.41250657312441363,73.43049674037515
12575,forage_phonologicaldynamicswitch_simdrop,7.9162474334874515,2.935879362446104,0.07554680627610173,73.57618055597545
12575,forage_random_baseline,0.0,0.0,,84.25088504432667
12576,forage_phonologicaldynamicglobal_simdrop,11.402258982132826,1.6055632174197343,0.6385220708406677,91.25008586153862
12576,forage_phonologicaldynamiclocal_simdrop,11.482374963018454,1.716537567155558,0.4430924282230335,91.64795006934864
12576,forage_phonologicaldynamicswitch_simdrop,11.549654267190357,1.9630146748632693,1.1075638062557955,91.34718311231163
12576,forage_random_baseline,0.0,0.0,,114.88757051499091
12577,forage_phonologicaldynamicglobal_simdrop,8.363151670235293,2.669170051627741,0.40723288074942166,91.89913332469743
12577,forage_phonologicaldynamiclocal_simdrop,8.477472434215748,2.9373997895271775,0.029656902305327144,92.15527946734906
12577,forage_phonologicaldynamicswitch_simdrop,8.482947727725453,2.9586420111237337,3.0077834322628796,90.30769992853217
12577,forage_random_baseline,0.0,0.0,,107.22839914732485
12578,forage_phonologicaldynamicglobal_simdrop,7.031397583302339,0.6250242255313395,2.369914975237436,81.74849574823563
12578,forage_phonologicaldynamiclocal_simdrop,7.278695134661741,0.7106284336203993,2.1557649647936055,84.051124409446
12578,forage_phonologicaldynamicswitch_simdrop,8.178655300090433,1.6944403889765622,2.9387703026242087,85.80721954715438
12578,forage_random_baseline,0.0,0.0,,99.56922777965879
12579,forage_phonologicaldynamicglobal_simdrop,11.984267349368627,0.06820907629618111,-0.04620570109542935,62.509847906440804
12579,forage_phonologicaldynamiclocal_simdrop,11.977800174642509,0.06777676397590482,-0.03759560312361182,62.511805422566376
12579,forage_phonologicaldynamicswitch_simdrop,11.973018322665924,0.06513033776119134,-0.1595277518863353,62.51024918456325
12579,forage_random_baseline,0.0,0.0,,76.5917136766606
12580,forage_phonologicaldynamicglobal_simdrop,10.74824474224047,1.1728293459894061,0.27666386763807477,107.40719207864908
12580,forage_phonologicaldynamiclocal_simdrop,10.778515989515443,1.186119799525477,0.24056577564751225,107.46229015196214
12580,forage_phonologicaldynamicswitch_simdrop,10.842967585916433,1.276909819408503,0.4434477914036128,107.50278719818343
12580,forage_random_baseline,0.0,0.0,,130.20591325032302
12581,forage_phonologicaldynamicglobal_simdrop,9.030741448564855,2.025129800971767,0.5232467082465354,77.64745295143832
12581,forage_phonologicaldynamiclocal_simdrop,9.11850677002004,2.099179919096863,0.4160298821887658,77.83357268062257
12581,forage_phonologicaldynamicswitch_simdrop,9.182552555924678,2.3943421057814387,0.7034463526807303,77.76885618365665
12581,forage_random_baseline,0.0,0.0,,91.91005641199273
12582,forage_phonologicaldynamicglobal_simdrop,9.692186634420185,0.4116452301743068,0.8773151581653136,84.58892409730126
12582,forage_phonologicaldynamiclocal_simdrop,9.761542703233724,0.39770539402356014,0.9220644958649399,84.822270550707
12582,forage_phonologicaldynamicswitch_simdrop,10.043025694052005,0.5875368681260894,0.7670624460684345,85.28382192484851
12582,forage_random_baseline,0.0,0.0,,99.56922777965879
12583,forage_phonologicaldynamicglobal_simdrop,9.195784599956049,2.4662441506968045,-0.08077066548026493,38.96274529614571
12583,forage_phonologicaldynamiclocal_simdrop,9.257404655249188,2.6404515160922157,-0.29150456236857697,38.76611177613249
12583,forage_phonologicaldynamicswitch_simdrop,9.238355045974872,2.4045117343199434,2.2933928859795873,37.98206798624355
12583,forage_random_baseline,0.0,0.0,,45.955028205996356
12591,forage_phonologicaldynamicglobal_simdrop,10.78796965663701,0.7080519570799171,0.1611323664148968,88.42338099660165
12591,forage_phonologicaldynamiclocal_simdrop,10.826800146733806,0.721779340522288,0.09399141532898228,88.53334466843745
12591,forage_phonologicaldynamicswitch_simdrop,10.942190475919606,0.7372232829133273,2.0437093301679674,87.67785822133303
12591,forage_random_baseline,0.0,0.0,,107.22839914732485
12592,forage_phonologicaldynamicglobal_simdrop,8.730624285484799,1.4529673226516397,0.37229863633854826,66.67132526864458
12592,forage_phonologicaldynamiclocal_simdrop,8.791396372465533,1.4733167404043923,0.3106922589778899,66.78051011074274
12592,forage_phonologicaldynamicswitch_simdrop,8.949507709172691,1.5761086623588318,1.122701278887315,66.95300522747233
12592,forage_random_baseline,0.0,0.0,,76.5917136766606
12594,forage_phonologicaldynamicglobal_simdrop,5.901856543402004,2.473229527682145,0.3112346564623976,77.61181327506155
12594,forage_phonologicaldynamiclocal_simdrop,5.927967535972407,2.4170872169751267,0.4197707186676955,77.58128590956875
12594,forage_phonologicaldynamicswitch_simdrop,6.057045595557734,2.6304810200073145,0.046517649528824666,77.72505616315381
12594,forage_random_baseline,0.0,0.0,,84.25088504432667
12597,forage_phonologicaldynamicglobal_simdrop,8.270030301548076,1.0404089032342287,-0.1570764382049355,116.84191947201236
12597,forage_phonologicaldynamiclocal_simdrop,8.231309312149309,1.0227364287332623,-0.08576900886745772,116.98689478491077
12597,forage_phonologicaldynamicswitch_simdrop,8.229900669170402,0.997973827513988,-0.2380569366202273,116.81382430216662
12597,forage_random_baseline,0.0,0.0,,130.20591325032302
12602,forage_phonologicaldynamicglobal_simdrop,9.923386845014022,2.136055263025491,0.5043659477443369,116.84834411044709
12602,forage_phonologicaldynamiclocal_simdrop,9.919701250687517,2.047811264947917,0.6342015146590918,116.74225605766982
12602,forage_phonologicaldynamicswitch_simdrop,10.189503972442829,2.468888583139075,0.08048717861171834,117.38789192483515
12602,forage_random_baseline,0.0,0.0,,145.52425598565515
12615,forage_phonologicaldynamicglobal_simdrop,9.059676925770855,1.777606319932508,-0.24064379696245145,58.388216748257136
12615,forage_phonologicaldynamiclocal_simdrop,9.068288064188941,1.7885369292462447,-0.2617184213191926,58.41512794053319
12615,forage_phonologicaldynamicswitch_simdrop,8.914853746978398,1.6703958973586894,-0.18438353084718617,58.58267435071738
12615,forage_random_baseline,0.0,0.0,,68.93254230899454
12621,forage_phonologicaldynamicglobal_simdrop,10.643662044297342,0.6120491130564524,1.1181599359563092,78.96144040361361
12621,forage_phonologicaldynamiclocal_simdrop,11.215509062537112,0.7838197726006557,0.630002356003324,80.0320572327358
12621,forage_phonologicaldynamicswitch_simdrop,11.022985087774703,1.0622451577349352,2.0006965247815662,78.85414927052
12621,forage_random_baseline,0.0,0.0,,99.56922777965879
12622,forage_phonologicaldynamicglobal_simdrop,12.13402659136815,2.3986330337046513,0.043437779644862166,60.77210588753542
12622,forage_phonologicaldynamiclocal_simdrop,12.209885594035818,2.492553823924642,-0.09736633153923929,60.75732509072537
12622,forage_phonologicaldynamicswitch_simdrop,12.061211539018707,2.424203579515063,1.1841114102206884,60.49284134954469
12622,forage_random_baseline,0.0,0.0,,76.5917136766606
12628,forage_phonologicaldynamicglobal_simdrop,5.377056579781707,1.6763382373273896,1.6740740526346607,141.28184099687257
12628,forage_phonologicaldynamiclocal_simdrop,5.526920883214994,1.376965476282195,2.1968629239432564,140.34109259230908
12628,forage_phonologicaldynamicswitch_simdrop,6.119146521306151,2.6951595116125957,0.5085444502614634,146.8206838718536
12628,forage_random_baseline,0.0,0.0,,160.84259872098727
12727,forage_phonologicaldynamicglobal_simdrop,2.8125738116887353,1.8541757125215421,0.5634241153106925,175.77975212193172
12727,forage_phonologicaldynamiclocal_simdrop,2.9119914045911535,1.9049951351508045,0.4311450759485029,176.181492862141
12727,forage_phonologicaldynamicswitch_simdrop,2.9672272412582594,2.058874865197801,1.0705671340893406,176.0558963367605
12727,forage_random_baseline,0.0,0.0,,183.82011282398545
12728,forage_phonologicaldynamicglobal_simdrop,6.31340975502272,0.6782314934898382,1.5381554862632334,150.384957654987
12728,forage_phonologicaldynamiclocal_simdrop,6.743268146684077,0.7646833990088283,1.281270941662784,152.7968798564042
12728,forage_phonologicaldynamicswitch_simdrop,6.995840603724267,1.1276265606876112,2.0521190055816088,152.69876206660172
12728,forage_random_baseline,0.0,0.0,,168.50177008865333
12729,forage_phonologicaldynamicglobal_simdrop,-0.24851018079227147,1.7667804809880308,1.524089816806143,94.98385148713729
